h_nb_victories,h_nb_draws,h_nb_defeats,h_nb_points,h_nb_goals_scored,h_nb_goals_conceded,h_nb_goals_diff,h_nb_games,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_points_home,h_nb_goals_scored_home,h_nb_goals_conceded_home,h_diff_goals_home,h_last_n_games_points_home,h_last_n_games_victories_home,h_last_n_games_draws_home,h_last_n_games_defeats_home,h_mean_nb_goals_scored_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_victories,a_nb_draws,a_nb_defeats,a_nb_points,a_nb_goals_scored,a_nb_goals_conceded,a_nb_goals_diff,a_nb_games,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_points_away,a_nb_goals_scored_away,a_nb_goals_conceded_away,a_diff_goals_away,a_last_n_games_points_away,a_last_n_games_victories_away,a_last_n_games_draws_away,a_last_n_games_defeats_away,a_mean_nb_goals_scored_away,a_mean_nb_goals_conceded_away,a_season_wages,diff_nb_victories,diff_nb_draws,diff_nb_defeats,diff_nb_points,diff_nb_goals_diff,diff_season_wages,Month,Week,distance_km,capacity_home_stadium,home_win,id
2.0,10.0,5.0,16.0,16.0,20.0,-4.0,17.0,9.0,2.0,5.0,2.0,11.0,10.0,11.0,-1.0,2.0,0.0,2.0,1.0,1.11111111111,1.22222222222,57.8,2.0,7.0,9.0,13.0,16.0,31.0,-15.0,18.0,9.0,0.0,4.0,5.0,4.0,5.0,16.0,-11.0,1.0,0.0,1.0,2.0,0.555555555556,1.77777777778,55.9,0.0,3.0,-4.0,3.0,11.0,1.9,12,51,650.697879204,25700.0,0,E0_2010_2011_175
4.0,3.0,10.0,15.0,18.0,30.0,-12.0,17.0,9.0,4.0,2.0,3.0,14.0,13.0,13.0,0.0,6.0,2.0,0.0,1.0,1.44444444444,1.44444444444,37.8,3.0,7.0,7.0,16.0,13.0,28.0,-15.0,17.0,8.0,1.0,3.0,4.0,6.0,5.0,11.0,-6.0,1.0,0.0,1.0,2.0,0.625,1.375,40.0,1.0,-4.0,3.0,-1.0,3.0,-2.2,12,51,6783.28990816,27828.0,0,E0_2010_2011_178
6.0,4.0,8.0,22.0,23.0,28.0,-5.0,18.0,9.0,4.0,3.0,2.0,15.0,12.0,7.0,5.0,7.0,2.0,1.0,0.0,1.33333333333,0.777777777778,49.9,6.0,3.0,8.0,21.0,21.0,22.0,-1.0,17.0,8.0,2.0,1.0,5.0,7.0,9.0,12.0,-3.0,4.0,1.0,1.0,1.0,1.125,1.5,46.9,0.0,1.0,0.0,1.0,-4.0,3.0,12,51,5103.03291837,31154.0,0,E0_2010_2011_173
5.0,5.0,7.0,20.0,19.0,28.0,-9.0,17.0,9.0,4.0,4.0,1.0,16.0,14.0,10.0,4.0,4.0,1.0,1.0,1.0,1.55555555556,1.11111111111,82.8,7.0,6.0,4.0,27.0,25.0,22.0,3.0,17.0,8.0,3.0,2.0,3.0,11.0,11.0,13.0,-2.0,4.0,1.0,1.0,1.0,1.375,1.625,91.3,-2.0,-1.0,3.0,-7.0,-12.0,-8.5,12,51,4139.59249739,42785.0,0,E0_2010_2011_172
6.0,8.0,4.0,26.0,30.0,25.0,5.0,18.0,9.0,4.0,4.0,1.0,16.0,19.0,12.0,7.0,7.0,2.0,1.0,0.0,2.11111111111,1.33333333333,55.8,6.0,4.0,7.0,22.0,24.0,29.0,-5.0,17.0,9.0,2.0,2.0,5.0,8.0,13.0,19.0,-6.0,3.0,1.0,0.0,2.0,1.44444444444,2.11111111111,37.2,0.0,4.0,-3.0,4.0,10.0,18.6,12,51,7515.21795128,28100.0,1,E0_2010_2011_174
10.0,2.0,5.0,32.0,34.0,19.0,15.0,17.0,8.0,5.0,0.0,3.0,15.0,19.0,10.0,9.0,3.0,1.0,0.0,2.0,2.375,1.25,122.9,9.0,4.0,4.0,31.0,31.0,12.0,19.0,17.0,9.0,3.0,3.0,3.0,12.0,13.0,8.0,5.0,2.0,0.0,2.0,1.0,1.44444444444,0.888888888889,190.9,1.0,-2.0,1.0,1.0,-4.0,-68.0,12,52,494.891742164,60361.0,1,E0_2010_2011_179
3.0,7.0,9.0,16.0,19.0,32.0,-13.0,19.0,9.0,2.0,3.0,4.0,9.0,11.0,15.0,-4.0,4.0,1.0,1.0,1.0,1.22222222222,1.66666666667,55.9,4.0,9.0,5.0,21.0,20.0,21.0,-1.0,18.0,9.0,2.0,5.0,2.0,11.0,10.0,9.0,1.0,5.0,1.0,2.0,0.0,1.11111111111,1.0,58.0,-1.0,-2.0,4.0,-5.0,-12.0,-2.1,12,52,8289.53563537,35303.0,0,E0_2010_2011_186
6.0,4.0,8.0,22.0,24.0,31.0,-7.0,18.0,8.0,4.0,2.0,2.0,14.0,11.0,10.0,1.0,3.0,1.0,0.0,2.0,1.375,1.25,37.2,6.0,4.0,9.0,22.0,23.0,30.0,-7.0,19.0,9.0,2.0,1.0,6.0,7.0,11.0,21.0,-10.0,0.0,0.0,0.0,3.0,1.22222222222,2.33333333333,49.9,0.0,0.0,-1.0,0.0,0.0,-12.7,12,52,8302.44601443,27877.0,0,E0_2010_2011_185
6.0,9.0,4.0,27.0,21.0,20.0,1.0,19.0,9.0,5.0,4.0,0.0,19.0,11.0,5.0,6.0,7.0,2.0,1.0,0.0,1.22222222222,0.555555555556,60.8,6.0,4.0,6.0,22.0,24.0,29.0,-5.0,16.0,10.0,4.0,2.0,4.0,14.0,13.0,18.0,-5.0,5.0,1.0,2.0,0.0,1.3,1.8,25.0,0.0,5.0,-2.0,5.0,6.0,35.8,12,52,7515.40952128,48707.0,0,E0_2010_2011_183
8.0,6.0,4.0,30.0,27.0,23.0,4.0,18.0,9.0,4.0,4.0,1.0,16.0,14.0,9.0,5.0,7.0,2.0,1.0,0.0,1.55555555556,1.0,91.3,6.0,4.0,8.0,22.0,28.0,29.0,-1.0,18.0,8.0,3.0,1.0,4.0,10.0,8.0,15.0,-7.0,3.0,1.0,0.0,2.0,1.0,1.875,53.4,2.0,2.0,-4.0,8.0,5.0,37.9,12,52,18531.1379392,36230.0,1,E0_2010_2011_184
10.0,5.0,4.0,35.0,28.0,16.0,12.0,19.0,9.0,4.0,3.0,2.0,15.0,9.0,7.0,2.0,4.0,1.0,1.0,1.0,1.0,0.777777777778,174.4,5.0,5.0,8.0,20.0,20.0,30.0,-10.0,18.0,8.0,1.0,1.0,6.0,4.0,5.0,18.0,-13.0,1.0,0.0,1.0,2.0,0.625,2.25,82.8,5.0,0.0,-4.0,15.0,22.0,91.6,12,52,6437.760756,47405.0,1,E0_2010_2011_181
7.0,3.0,8.0,24.0,23.0,22.0,1.0,18.0,9.0,4.0,2.0,3.0,14.0,12.0,10.0,2.0,4.0,1.0,1.0,1.0,1.33333333333,1.11111111111,46.9,2.0,10.0,6.0,16.0,17.0,23.0,-6.0,18.0,8.0,0.0,5.0,3.0,5.0,6.0,9.0,-3.0,1.0,0.0,1.0,2.0,0.75,1.125,57.8,5.0,-7.0,2.0,8.0,7.0,-10.9,12,52,6663.8085929,27740.0,0,E0_2010_2011_182
3.0,9.0,5.0,18.0,17.0,20.0,-3.0,17.0,8.0,3.0,4.0,1.0,13.0,8.0,6.0,2.0,5.0,1.0,2.0,0.0,1.0,0.75,38.0,10.0,7.0,0.0,37.0,38.0,16.0,22.0,17.0,7.0,1.0,6.0,0.0,9.0,11.0,10.0,1.0,5.0,1.0,2.0,0.0,1.57142857143,1.42857142857,152.3,-7.0,2.0,5.0,-19.0,-25.0,-114.3,12,52,6683.90670903,30079.0,0,E0_2010_2011_180
9.0,4.0,5.0,31.0,32.0,15.0,17.0,18.0,8.0,6.0,1.0,1.0,19.0,18.0,4.0,14.0,4.0,1.0,1.0,1.0,2.25,0.5,190.9,7.0,8.0,4.0,29.0,32.0,25.0,7.0,19.0,9.0,2.0,4.0,3.0,10.0,11.0,13.0,-2.0,3.0,1.0,0.0,2.0,1.22222222222,1.44444444444,55.8,2.0,-4.0,1.0,2.0,10.0,135.1,12,52,9515.78587736,42449.0,1,E0_2010_2011_187
6.0,4.0,7.0,22.0,21.0,22.0,-1.0,17.0,8.0,5.0,2.0,1.0,17.0,15.0,6.0,9.0,9.0,3.0,0.0,0.0,1.875,0.75,134.3,4.0,3.0,11.0,15.0,19.0,32.0,-13.0,18.0,8.0,0.0,1.0,7.0,1.0,5.0,17.0,-12.0,0.0,0.0,0.0,3.0,0.625,2.125,37.8,2.0,1.0,-4.0,7.0,12.0,96.5,12,52,7074.53831777,45276.0,0,E0_2010_2011_188
4.0,7.0,7.0,19.0,15.0,29.0,-14.0,18.0,9.0,2.0,4.0,3.0,10.0,8.0,17.0,-9.0,5.0,1.0,2.0,0.0,0.888888888889,1.88888888889,40.0,11.0,2.0,5.0,35.0,37.0,20.0,17.0,18.0,9.0,5.0,2.0,2.0,17.0,15.0,9.0,6.0,6.0,2.0,0.0,1.0,1.66666666667,1.0,122.9,-7.0,5.0,2.0,-16.0,-31.0,-82.9,12,52,9416.23849251,25133.0,0,E0_2010_2011_189
5.0,1.0,4.0,16.0,20.0,21.0,-1.0,10.0,5.0,4.0,0.0,1.0,12.0,9.0,4.0,5.0,9.0,3.0,0.0,0.0,1.8,0.8,143.0,3.0,2.0,5.0,11.0,9.0,13.0,-4.0,10.0,5.0,2.0,1.0,2.0,7.0,6.0,8.0,-2.0,4.0,1.0,1.0,1.0,1.2,1.6,50.0,2.0,-1.0,-1.0,5.0,3.0,93.0,11,44,4101.36477193,60361.0,1,E0_2011_2012_99
2.0,6.0,2.0,12.0,13.0,13.0,0.0,10.0,5.0,2.0,2.0,1.0,8.0,7.0,4.0,3.0,4.0,1.0,1.0,1.0,1.4,0.8,70.0,3.0,4.0,3.0,13.0,14.0,15.0,-1.0,10.0,5.0,1.0,2.0,2.0,5.0,5.0,8.0,-3.0,4.0,1.0,1.0,1.0,1.0,1.6,37.0,-1.0,2.0,-1.0,-1.0,1.0,33.0,11,44,9289.82710982,42785.0,1,E0_2011_2012_100
1.0,3.0,6.0,6.0,13.0,23.0,-10.0,10.0,5.0,1.0,0.0,4.0,3.0,6.0,12.0,-6.0,3.0,1.0,0.0,2.0,1.2,2.4,50.0,6.0,1.0,3.0,19.0,23.0,15.0,8.0,10.0,5.0,2.0,1.0,2.0,7.0,8.0,6.0,2.0,3.0,1.0,0.0,2.0,1.6,1.2,173.0,-5.0,2.0,3.0,-13.0,-18.0,-123.0,11,44,10500.815483,31154.0,0,E0_2011_2012_101
5.0,3.0,2.0,18.0,14.0,10.0,4.0,10.0,5.0,2.0,3.0,0.0,9.0,8.0,5.0,3.0,5.0,1.0,2.0,0.0,1.6,1.0,119.0,3.0,3.0,4.0,12.0,12.0,15.0,-3.0,10.0,5.0,0.0,1.0,4.0,1.0,4.0,14.0,-10.0,1.0,0.0,1.0,2.0,0.8,2.8,35.0,2.0,0.0,-2.0,6.0,7.0,84.0,11,44,10848.4700816,45276.0,0,E0_2011_2012_102
7.0,2.0,1.0,23.0,27.0,12.0,15.0,10.0,5.0,4.0,0.0,1.0,12.0,17.0,9.0,8.0,6.0,2.0,0.0,1.0,3.4,1.8,162.0,2.0,4.0,4.0,10.0,14.0,12.0,2.0,10.0,5.0,1.0,2.0,2.0,5.0,5.0,5.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,64.0,5.0,-2.0,-3.0,13.0,13.0,98.0,11,44,9401.08466466,75811.0,1,E0_2011_2012_103
6.0,4.0,0.0,22.0,15.0,7.0,8.0,10.0,5.0,3.0,2.0,0.0,11.0,8.0,4.0,4.0,7.0,2.0,1.0,0.0,1.6,0.8,64.0,3.0,1.0,5.0,10.0,10.0,13.0,-3.0,9.0,4.0,2.0,0.0,2.0,6.0,5.0,6.0,-1.0,3.0,1.0,0.0,2.0,1.25,1.5,63.0,3.0,3.0,-5.0,12.0,11.0,1.0,11,44,9801.55099571,52409.0,1,E0_2011_2012_104
3.0,3.0,4.0,12.0,8.0,17.0,-9.0,10.0,5.0,1.0,3.0,1.0,6.0,3.0,6.0,-3.0,5.0,1.0,2.0,0.0,0.6,1.2,58.0,9.0,1.0,0.0,28.0,36.0,8.0,28.0,10.0,5.0,4.0,1.0,0.0,13.0,20.0,6.0,14.0,7.0,2.0,1.0,0.0,4.0,1.2,202.0,-6.0,2.0,4.0,-16.0,-37.0,-144.0,11,44,9675.2156869,18439.0,0,E0_2011_2012_105
2.0,0.0,8.0,6.0,13.0,27.0,-14.0,10.0,5.0,0.0,0.0,5.0,0.0,4.0,17.0,-13.0,0.0,0.0,0.0,3.0,0.8,3.4,55.0,3.0,3.0,4.0,12.0,8.0,14.0,-6.0,10.0,5.0,1.0,1.0,3.0,4.0,3.0,10.0,-7.0,0.0,0.0,0.0,3.0,0.6,2.0,53.0,-1.0,-3.0,4.0,-6.0,-8.0,2.0,11,44,4388.27603271,28100.0,1,E0_2011_2012_106
2.0,4.0,4.0,10.0,13.0,12.0,1.0,10.0,5.0,1.0,3.0,1.0,6.0,10.0,6.0,4.0,4.0,1.0,1.0,1.0,2.0,1.2,62.0,6.0,1.0,2.0,19.0,18.0,14.0,4.0,9.0,5.0,3.0,1.0,1.0,10.0,8.0,7.0,1.0,7.0,2.0,1.0,0.0,1.6,1.4,90.0,-4.0,3.0,2.0,-9.0,-3.0,-28.0,11,44,865.43970447,25700.0,0,E0_2011_2012_107
2.0,2.0,6.0,8.0,9.0,17.0,-8.0,10.0,5.0,1.0,1.0,3.0,4.0,5.0,9.0,-4.0,1.0,0.0,1.0,2.0,1.0,1.8,38.0,1.0,2.0,7.0,5.0,6.0,17.0,-11.0,10.0,5.0,0.0,1.0,4.0,1.0,1.0,9.0,-8.0,0.0,0.0,0.0,3.0,0.2,1.8,38.0,1.0,0.0,-1.0,3.0,3.0,0.0,11,44,6783.28990816,27828.0,1,E0_2011_2012_108
1.0,2.0,8.0,5.0,7.0,20.0,-13.0,11.0,5.0,1.0,1.0,3.0,4.0,5.0,8.0,-3.0,0.0,0.0,0.0,3.0,1.0,1.6,38.0,1.0,3.0,7.0,6.0,13.0,24.0,-11.0,11.0,5.0,0.0,3.0,2.0,3.0,7.0,11.0,-4.0,2.0,0.0,2.0,1.0,1.4,2.2,50.0,0.0,-1.0,1.0,-1.0,-2.0,-12.0,11,46,1538.63676987,25133.0,0,E0_2011_2012_116
3.0,4.0,4.0,13.0,12.0,15.0,-3.0,11.0,5.0,3.0,2.0,0.0,11.0,8.0,1.0,7.0,9.0,3.0,0.0,0.0,1.6,0.2,35.0,8.0,2.0,1.0,26.0,28.0,12.0,16.0,11.0,5.0,3.0,2.0,0.0,11.0,10.0,3.0,7.0,5.0,1.0,2.0,0.0,2.0,0.6,162.0,-5.0,2.0,3.0,-13.0,-19.0,-127.0,11,46,10268.018801,20520.0,0,E0_2011_2012_114
2.0,4.0,5.0,10.0,14.0,13.0,1.0,11.0,5.0,1.0,2.0,2.0,5.0,9.0,7.0,2.0,5.0,1.0,2.0,0.0,1.8,1.4,64.0,2.0,4.0,5.0,10.0,14.0,15.0,-1.0,11.0,5.0,1.0,1.0,3.0,4.0,3.0,6.0,-3.0,4.0,1.0,1.0,1.0,0.6,1.2,62.0,0.0,0.0,0.0,0.0,2.0,2.0,11,46,17841.8145443,48707.0,0,E0_2011_2012_113
3.0,2.0,6.0,11.0,9.0,16.0,-7.0,11.0,5.0,1.0,1.0,3.0,4.0,3.0,5.0,-2.0,4.0,1.0,1.0,1.0,0.6,1.0,50.0,3.0,0.0,8.0,9.0,18.0,27.0,-9.0,11.0,5.0,2.0,0.0,3.0,6.0,9.0,10.0,-1.0,3.0,1.0,0.0,2.0,1.8,2.0,55.0,0.0,2.0,-2.0,2.0,2.0,-5.0,11,46,7515.21795128,27877.0,1,E0_2011_2012_115
3.0,4.0,4.0,13.0,16.0,18.0,-2.0,11.0,5.0,2.0,2.0,1.0,8.0,9.0,7.0,2.0,7.0,2.0,1.0,0.0,1.8,1.4,37.0,6.0,1.0,4.0,19.0,23.0,21.0,2.0,11.0,5.0,1.0,1.0,3.0,4.0,11.0,17.0,-6.0,3.0,1.0,0.0,2.0,2.2,3.4,143.0,-3.0,3.0,0.0,-6.0,-4.0,-106.0,11,46,5508.06090518,27010.0,0,E0_2011_2012_111
10.0,1.0,0.0,31.0,39.0,10.0,29.0,11.0,5.0,5.0,0.0,0.0,15.0,16.0,2.0,14.0,9.0,3.0,0.0,0.0,3.2,0.4,202.0,7.0,4.0,0.0,25.0,17.0,8.0,9.0,11.0,5.0,3.0,2.0,0.0,11.0,7.0,3.0,4.0,7.0,2.0,1.0,0.0,1.4,0.6,64.0,3.0,-3.0,0.0,6.0,20.0,138.0,11,46,9511.54609112,47405.0,1,E0_2011_2012_110
3.0,1.0,6.0,10.0,11.0,15.0,-4.0,10.0,5.0,1.0,1.0,3.0,4.0,5.0,7.0,-2.0,3.0,1.0,0.0,2.0,1.0,1.4,63.0,3.0,2.0,6.0,11.0,12.0,18.0,-6.0,11.0,5.0,1.0,1.0,3.0,4.0,4.0,8.0,-4.0,0.0,0.0,0.0,3.0,0.8,1.6,38.0,0.0,-1.0,0.0,-1.0,2.0,25.0,11,46,7136.96900624,40157.0,1,E0_2011_2012_109
3.0,3.0,5.0,12.0,8.0,19.0,-11.0,11.0,5.0,2.0,2.0,1.0,8.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.8,53.0,3.0,3.0,5.0,12.0,10.0,20.0,-10.0,11.0,5.0,2.0,0.0,3.0,6.0,5.0,11.0,-6.0,3.0,1.0,0.0,2.0,1.0,2.2,58.0,0.0,0.0,0.0,0.0,-1.0,-5.0,11,46,6731.15000145,27740.0,0,E0_2011_2012_112
7.0,1.0,3.0,22.0,24.0,15.0,9.0,11.0,5.0,4.0,0.0,1.0,12.0,15.0,9.0,6.0,6.0,2.0,0.0,1.0,3.0,1.8,173.0,5.0,4.0,2.0,19.0,14.0,10.0,4.0,11.0,5.0,3.0,0.0,2.0,9.0,6.0,5.0,1.0,6.0,2.0,0.0,1.0,1.2,1.0,119.0,2.0,-3.0,1.0,3.0,5.0,54.0,11,46,8058.75245833,42449.0,0,E0_2011_2012_117
7.0,1.0,2.0,22.0,21.0,15.0,6.0,10.0,4.0,3.0,0.0,1.0,9.0,10.0,7.0,3.0,9.0,3.0,0.0,0.0,2.5,1.75,90.0,3.0,6.0,2.0,15.0,16.0,15.0,1.0,11.0,5.0,0.0,4.0,1.0,4.0,6.0,9.0,-3.0,2.0,0.0,2.0,1.0,1.2,1.8,70.0,4.0,-5.0,0.0,7.0,5.0,20.0,11,47,4139.59249739,36230.0,1,E0_2011_2012_118
4.0,2.0,6.0,14.0,11.0,17.0,-6.0,12.0,6.0,2.0,1.0,3.0,7.0,5.0,6.0,-1.0,6.0,2.0,0.0,1.0,0.833333333333,1.0,50.0,8.0,1.0,2.0,25.0,23.0,15.0,8.0,11.0,6.0,4.0,1.0,1.0,13.0,11.0,8.0,3.0,7.0,2.0,1.0,0.0,1.83333333333,1.33333333333,90.0,-4.0,1.0,4.0,-11.0,-14.0,-40.0,11,47,4023.2007459,27877.0,0,E0_2011_2012_126
2.0,5.0,5.0,11.0,14.0,13.0,1.0,12.0,6.0,1.0,3.0,2.0,6.0,9.0,7.0,2.0,3.0,0.0,3.0,0.0,1.5,1.16666666667,64.0,1.0,3.0,8.0,6.0,10.0,23.0,-13.0,12.0,6.0,0.0,1.0,5.0,1.0,2.0,12.0,-10.0,0.0,0.0,0.0,3.0,0.333333333333,2.0,38.0,1.0,2.0,-3.0,5.0,14.0,26.0,11,47,8991.38457193,48707.0,0,E0_2011_2012_125
3.0,4.0,5.0,13.0,17.0,20.0,-3.0,12.0,6.0,2.0,2.0,2.0,8.0,10.0,9.0,1.0,4.0,1.0,1.0,1.0,1.66666666667,1.5,37.0,4.0,3.0,5.0,15.0,13.0,22.0,-9.0,12.0,6.0,3.0,0.0,3.0,9.0,8.0,13.0,-5.0,3.0,1.0,0.0,2.0,1.33333333333,2.16666666667,58.0,-1.0,1.0,0.0,-2.0,6.0,-21.0,11,47,5393.8927564,27010.0,1,E0_2011_2012_123
3.0,3.0,6.0,12.0,10.0,22.0,-12.0,12.0,6.0,2.0,2.0,2.0,8.0,7.0,7.0,0.0,3.0,1.0,0.0,2.0,1.16666666667,1.16666666667,53.0,1.0,4.0,7.0,7.0,16.0,27.0,-11.0,12.0,6.0,0.0,4.0,2.0,4.0,10.0,14.0,-4.0,3.0,0.0,3.0,0.0,1.66666666667,2.33333333333,50.0,2.0,-1.0,-1.0,5.0,-1.0,3.0,11,47,5103.03291837,27740.0,1,E0_2011_2012_124
7.0,1.0,4.0,22.0,25.0,17.0,8.0,12.0,6.0,4.0,0.0,2.0,12.0,16.0,11.0,5.0,3.0,1.0,0.0,2.0,2.66666666667,1.83333333333,173.0,3.0,2.0,7.0,11.0,13.0,20.0,-7.0,12.0,6.0,1.0,1.0,4.0,4.0,5.0,10.0,-5.0,0.0,0.0,0.0,3.0,0.833333333333,1.66666666667,38.0,4.0,-1.0,-3.0,11.0,15.0,135.0,11,47,4416.46814106,42449.0,1,E0_2011_2012_121
3.0,0.0,9.0,9.0,19.0,29.0,-10.0,12.0,6.0,1.0,0.0,5.0,3.0,9.0,17.0,-8.0,3.0,1.0,0.0,2.0,1.5,2.83333333333,55.0,4.0,1.0,6.0,13.0,13.0,16.0,-3.0,11.0,5.0,2.0,0.0,3.0,6.0,6.0,8.0,-2.0,3.0,1.0,0.0,2.0,1.2,1.6,63.0,-1.0,-1.0,3.0,-4.0,-7.0,-8.0,11,47,2873.23776701,28100.0,0,E0_2011_2012_120
7.0,1.0,4.0,22.0,25.0,22.0,3.0,12.0,6.0,5.0,0.0,1.0,15.0,12.0,4.0,8.0,9.0,3.0,0.0,0.0,2.0,0.666666666667,143.0,2.0,5.0,5.0,11.0,14.0,15.0,-1.0,12.0,6.0,1.0,2.0,3.0,5.0,3.0,6.0,-3.0,4.0,1.0,1.0,1.0,0.5,1.0,62.0,5.0,-4.0,-1.0,11.0,4.0,81.0,11,47,557.389452287,60361.0,0,E0_2011_2012_119
9.0,2.0,1.0,29.0,29.0,12.0,17.0,12.0,6.0,5.0,0.0,1.0,15.0,18.0,9.0,9.0,6.0,2.0,0.0,1.0,3.0,1.5,162.0,7.0,4.0,1.0,25.0,18.0,11.0,7.0,12.0,6.0,3.0,2.0,1.0,11.0,8.0,6.0,2.0,6.0,2.0,0.0,1.0,1.33333333333,1.0,64.0,2.0,-2.0,0.0,4.0,10.0,98.0,11,47,9639.3243147,75811.0,0,E0_2011_2012_122
6.0,4.0,2.0,22.0,16.0,11.0,5.0,12.0,6.0,2.0,4.0,0.0,10.0,8.0,5.0,3.0,3.0,0.0,3.0,0.0,1.33333333333,0.833333333333,119.0,11.0,1.0,0.0,34.0,42.0,11.0,31.0,12.0,6.0,5.0,1.0,0.0,16.0,23.0,8.0,15.0,9.0,3.0,0.0,0.0,3.83333333333,1.33333333333,202.0,-5.0,3.0,2.0,-12.0,-26.0,-83.0,11,47,4849.897847,45276.0,0,E0_2011_2012_127
3.0,4.0,5.0,13.0,12.0,16.0,-4.0,12.0,6.0,3.0,2.0,1.0,11.0,8.0,2.0,6.0,6.0,2.0,0.0,1.0,1.33333333333,0.333333333333,35.0,3.0,6.0,3.0,15.0,16.0,17.0,-1.0,12.0,6.0,0.0,4.0,2.0,4.0,6.0,11.0,-5.0,1.0,0.0,1.0,2.0,1.0,1.83333333333,70.0,0.0,-2.0,2.0,-2.0,-3.0,-35.0,11,47,3851.06398254,20520.0,0,E0_2011_2012_128
2.0,3.0,8.0,9.0,12.0,24.0,-12.0,13.0,6.0,1.0,2.0,3.0,5.0,8.0,11.0,-3.0,1.0,0.0,1.0,2.0,1.33333333333,1.83333333333,38.0,7.0,2.0,4.0,23.0,26.0,23.0,3.0,13.0,6.0,2.0,1.0,3.0,7.0,13.0,18.0,-5.0,6.0,2.0,0.0,1.0,2.16666666667,3.0,143.0,-5.0,1.0,4.0,-14.0,-15.0,-105.0,12,48,9416.23849251,25133.0,0,E0_2011_2012_135
3.0,7.0,3.0,16.0,16.0,17.0,-1.0,13.0,6.0,3.0,2.0,1.0,11.0,10.0,6.0,4.0,6.0,2.0,0.0,1.0,1.66666666667,1.0,70.0,9.0,3.0,1.0,30.0,30.0,13.0,17.0,13.0,6.0,4.0,2.0,0.0,14.0,11.0,3.0,8.0,7.0,2.0,1.0,0.0,1.83333333333,0.5,162.0,-6.0,4.0,2.0,-14.0,-18.0,-92.0,12,48,6465.47259185,42785.0,0,E0_2011_2012_129
1.0,4.0,8.0,7.0,17.0,30.0,-13.0,13.0,6.0,1.0,0.0,5.0,3.0,6.0,13.0,-7.0,0.0,0.0,0.0,3.0,1.0,2.16666666667,50.0,3.0,5.0,5.0,14.0,12.0,16.0,-4.0,13.0,6.0,0.0,2.0,4.0,2.0,4.0,14.0,-10.0,2.0,0.0,2.0,1.0,0.666666666667,2.33333333333,35.0,-2.0,-1.0,3.0,-7.0,-9.0,15.0,12,48,12169.5744875,31154.0,1,E0_2011_2012_130
11.0,2.0,0.0,35.0,43.0,12.0,31.0,13.0,6.0,6.0,0.0,0.0,18.0,19.0,3.0,16.0,9.0,3.0,0.0,0.0,3.16666666667,0.5,202.0,4.0,4.0,5.0,16.0,19.0,21.0,-2.0,13.0,6.0,1.0,2.0,3.0,5.0,7.0,11.0,-4.0,1.0,0.0,1.0,2.0,1.16666666667,1.83333333333,37.0,7.0,-2.0,-5.0,19.0,33.0,165.0,12,48,15054.9149663,47405.0,1,E0_2011_2012_131
7.0,5.0,1.0,26.0,19.0,12.0,7.0,13.0,6.0,4.0,2.0,0.0,14.0,10.0,5.0,5.0,7.0,2.0,1.0,0.0,1.66666666667,0.833333333333,64.0,8.0,1.0,4.0,25.0,28.0,17.0,11.0,13.0,6.0,3.0,1.0,2.0,10.0,9.0,6.0,3.0,6.0,2.0,0.0,1.0,1.5,1.0,173.0,-1.0,4.0,-3.0,1.0,-4.0,-109.0,12,48,17757.8718566,52409.0,0,E0_2011_2012_132
4.0,3.0,6.0,15.0,14.0,24.0,-10.0,13.0,6.0,1.0,3.0,2.0,6.0,5.0,9.0,-4.0,4.0,1.0,1.0,1.0,0.833333333333,1.5,58.0,4.0,2.0,7.0,14.0,12.0,20.0,-8.0,13.0,6.0,2.0,1.0,3.0,7.0,6.0,11.0,-5.0,4.0,1.0,1.0,1.0,1.0,1.83333333333,50.0,0.0,1.0,-1.0,1.0,-2.0,8.0,12,48,4382.08095886,18439.0,0,E0_2011_2012_133
9.0,1.0,2.0,28.0,26.0,16.0,10.0,12.0,5.0,4.0,0.0,1.0,12.0,12.0,7.0,5.0,9.0,3.0,0.0,0.0,2.4,1.4,90.0,3.0,0.0,10.0,9.0,19.0,31.0,-12.0,13.0,6.0,2.0,0.0,4.0,6.0,10.0,12.0,-2.0,3.0,1.0,0.0,2.0,1.66666666667,2.0,55.0,6.0,1.0,-8.0,19.0,22.0,35.0,12,48,9943.76239433,36230.0,1,E0_2011_2012_134
3.0,2.0,8.0,11.0,13.0,23.0,-10.0,13.0,6.0,2.0,1.0,3.0,7.0,8.0,10.0,-2.0,4.0,1.0,1.0,1.0,1.33333333333,1.66666666667,38.0,2.0,5.0,6.0,11.0,15.0,15.0,0.0,13.0,6.0,1.0,2.0,3.0,5.0,5.0,6.0,-1.0,3.0,1.0,0.0,2.0,0.833333333333,1.0,64.0,1.0,-3.0,2.0,0.0,-10.0,-26.0,12,48,14907.4468883,27828.0,1,E0_2011_2012_137
