h_nb_victories_total,h_nb_draws_total,h_season_points,h_nb_games_total,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_last_n_games_points_home,h_season_wages,a_nb_victories_total,a_nb_draws_total,a_season_points,a_nb_games_total,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_last_n_games_points,a_season_wages,home_win
12.0,15.0,51.0,37.0,18.0,8.0,7.0,3.0,30.0,1.6666666666666667,23.0,1.2777777777777777,7.0,58.0,21.0,8.0,71.0,37.0,18.0,7.0,5.0,0.0,30.0,1.6666666666666667,19.0,1.0555555555555556,4.0,190.9,1
11.0,15.0,48.0,37.0,18.0,8.0,6.0,4.0,28.0,1.5555555555555556,21.0,1.1666666666666667,6.0,57.8,19.0,10.0,67.0,37.0,18.0,8.0,6.0,0.0,37.0,2.0555555555555554,26.0,1.4444444444444444,1.0,122.9,0
22.0,11.0,77.0,37.0,18.0,17.0,1.0,0.0,45.0,2.5,10.0,0.5555555555555556,9.0,152.3,10.0,9.0,39.0,37.0,18.0,5.0,4.0,0.0,23.0,1.2777777777777777,37.0,2.0555555555555554,2.0,25.0,1
11.0,12.0,45.0,37.0,18.0,6.0,7.0,5.0,38.0,2.111111111111111,24.0,1.3333333333333333,7.0,53.4,12.0,10.0,46.0,37.0,18.0,4.0,4.0,0.0,23.0,1.2777777777777777,38.0,2.111111111111111,4.0,37.2,0
15.0,14.0,59.0,37.0,18.0,8.0,9.0,1.0,28.0,1.5555555555555556,18.0,1.0,3.0,91.3,8.0,15.0,39.0,37.0,18.0,2.0,7.0,0.0,17.0,0.9444444444444444,34.0,1.8888888888888888,0.0,38.0,1
11.0,12.0,45.0,37.0,18.0,7.0,7.0,4.0,25.0,1.3888888888888888,19.0,1.0555555555555556,5.0,82.8,17.0,7.0,58.0,37.0,18.0,5.0,3.0,0.0,22.0,1.2222222222222223,29.0,1.6111111111111112,4.0,134.3,1
13.0,7.0,46.0,37.0,18.0,10.0,4.0,4.0,31.0,1.7222222222222223,17.0,0.9444444444444444,7.0,46.9,8.0,15.0,39.0,37.0,18.0,3.0,7.0,0.0,17.0,0.9444444444444444,27.0,1.5,4.0,40.0,0
11.0,7.0,40.0,37.0,18.0,8.0,4.0,6.0,28.0,1.5555555555555556,27.0,1.5,4.0,37.8,10.0,10.0,40.0,37.0,18.0,3.0,3.0,0.0,21.0,1.1666666666666667,41.0,2.2777777777777777,2.0,49.9,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1
0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,38.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,58.0,1
0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,64.0,0
1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,173.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,37.0,1
0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0
1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,70.0,2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,38.0,0
1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,119.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,55.0,1
0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,50.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,53.0,0
2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,162.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,202.0,0
1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,62.0,1
0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,143.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,35.0,1
2.0,1.0,7.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,38.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,90.0,0
0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,64.0,2.0,1.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,173.0,0
3.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,202.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,1
1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,63.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0
1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,55.0,3.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,162.0,0
1.0,2.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,2.0,1.0,7.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,119.0,1
0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,50.0,0
0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,37.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,50.0,0
1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,58.0,2.0,1.0,7.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,64.0,0
1.0,3.0,6.0,4.0,2.0,1.0,1.0,0.0,3.0,1.5,1.0,0.5,4.0,70.0,2.0,2.0,8.0,4.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,4.0,64.0,0
0.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,0.5,3.0,1.5,0.0,50.0,1.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,8.0,4.0,1.0,143.0,1
1.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,4.0,0.0,55.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,37.0,0
1.0,1.0,4.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.5,1.0,63.0,1.0,2.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.5,1.0,38.0,1
0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,50.0,1
2.0,1.0,7.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,38.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,0.5,2.0,1.0,3.0,58.0,0
1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,90.0,2.0,1.0,7.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5,3.0,119.0,1
0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.5,2.0,62.0,4.0,0.0,12.0,4.0,2.0,2.0,0.0,0.0,8.0,4.0,3.0,1.5,6.0,202.0,0
4.0,0.0,12.0,4.0,2.0,2.0,0.0,0.0,11.0,5.5,2.0,1.0,6.0,162.0,3.0,1.0,10.0,4.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.5,4.0,173.0,1
0.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,1.0,0.5,3.0,1.5,0.0,64.0,2.0,2.0,8.0,4.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.5,4.0,53.0,1
1.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,0.5,2.0,1.0,3.0,143.0,1.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,5.0,2.5,3.0,1.5,3.0,55.0,1
3.0,1.0,10.0,5.0,2.0,2.0,0.0,0.0,5.0,2.5,2.0,1.0,6.0,173.0,1.0,2.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,0.0,35.0,1
2.0,1.0,7.0,5.0,2.0,1.0,1.0,0.0,4.0,2.0,2.0,1.0,4.0,119.0,2.0,1.0,7.0,5.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.5,4.0,38.0,1
4.0,1.0,13.0,5.0,2.0,2.0,0.0,0.0,7.0,3.5,0.0,0.0,6.0,202.0,2.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,63.0,1
2.0,3.0,9.0,5.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.5,4.0,64.0,1.0,1.0,4.0,5.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,50.0,1
2.0,2.0,8.0,5.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,4.0,53.0,5.0,0.0,15.0,5.0,2.0,2.0,0.0,0.0,7.0,3.5,1.0,0.5,6.0,162.0,0
1.0,0.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,0.5,3.0,1.5,0.0,50.0,0.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,1.0,0.5,4.0,2.0,0.0,62.0,0
1.0,2.0,5.0,5.0,2.0,1.0,1.0,0.0,3.0,1.5,1.0,0.5,4.0,38.0,2.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,1.5,3.0,90.0,0
2.0,1.0,7.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,58.0,1.0,4.0,7.0,5.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,70.0,0
1.0,2.0,5.0,5.0,2.0,0.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,37.0,1.0,2.0,5.0,5.0,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.5,2.0,64.0,1
2.0,1.0,7.0,6.0,3.0,1.0,0.0,2.0,2.0,0.6666666666666666,5.0,1.6666666666666667,3.0,38.0,3.0,3.0,12.0,6.0,3.0,1.0,2.0,0.0,2.0,0.6666666666666666,1.0,0.3333333333333333,5.0,64.0,0
1.0,2.0,5.0,6.0,3.0,1.0,0.0,2.0,5.0,1.6666666666666667,3.0,1.0,3.0,64.0,1.0,1.0,4.0,6.0,3.0,1.0,0.0,0.0,2.0,0.6666666666666666,5.0,1.6666666666666667,3.0,50.0,0
5.0,1.0,16.0,6.0,3.0,3.0,0.0,0.0,14.0,4.666666666666667,3.0,1.0,9.0,162.0,2.0,2.0,8.0,6.0,3.0,1.0,1.0,0.0,4.0,1.3333333333333333,5.0,1.6666666666666667,4.0,37.0,1
1.0,1.0,4.0,6.0,3.0,1.0,0.0,2.0,5.0,1.6666666666666667,6.0,2.0,3.0,50.0,5.0,1.0,16.0,6.0,3.0,2.0,1.0,0.0,10.0,3.3333333333333335,5.0,1.6666666666666667,7.0,202.0,0
1.0,5.0,8.0,6.0,3.0,1.0,2.0,0.0,4.0,1.3333333333333333,2.0,0.6666666666666666,5.0,70.0,1.0,2.0,5.0,6.0,3.0,0.0,1.0,0.0,1.0,0.3333333333333333,6.0,2.0,1.0,38.0,1
2.0,1.0,7.0,5.0,3.0,1.0,1.0,1.0,5.0,1.6666666666666667,4.0,1.3333333333333333,4.0,63.0,3.0,1.0,10.0,6.0,3.0,1.0,0.0,0.0,2.0,0.6666666666666666,5.0,1.6666666666666667,3.0,119.0,0
1.0,0.0,3.0,6.0,3.0,0.0,0.0,3.0,3.0,1.0,10.0,3.3333333333333335,0.0,55.0,4.0,1.0,13.0,6.0,3.0,1.0,1.0,0.0,3.0,1.0,4.0,1.3333333333333333,4.0,173.0,0
0.0,4.0,4.0,6.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,62.0,2.0,2.0,8.0,6.0,3.0,2.0,0.0,0.0,4.0,1.3333333333333333,2.0,0.6666666666666666,6.0,58.0,1
1.0,2.0,5.0,6.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,5.0,35.0,2.0,3.0,9.0,6.0,3.0,1.0,1.0,0.0,2.0,0.6666666666666666,5.0,1.6666666666666667,4.0,53.0,1
3.0,0.0,9.0,5.0,2.0,1.0,0.0,1.0,5.0,2.5,5.0,2.5,3.0,90.0,2.0,1.0,7.0,6.0,3.0,0.0,1.0,0.0,5.0,1.6666666666666667,12.0,4.0,1.0,143.0,1
2.0,3.0,9.0,7.0,3.0,1.0,2.0,0.0,2.0,0.6666666666666666,1.0,0.3333333333333333,5.0,53.0,1.0,4.0,7.0,7.0,3.0,0.0,1.0,0.0,1.0,0.3333333333333333,4.0,1.3333333333333333,1.0,62.0,1
5.0,1.0,16.0,7.0,3.0,3.0,0.0,0.0,9.0,3.0,3.0,1.0,9.0,173.0,2.0,1.0,7.0,6.0,2.0,1.0,0.0,0.0,1.0,0.5,2.0,1.0,3.0,63.0,1
4.0,1.0,13.0,7.0,3.0,2.0,1.0,0.0,6.0,2.0,3.0,1.0,7.0,119.0,6.0,1.0,19.0,7.0,3.0,2.0,1.0,0.0,8.0,2.6666666666666665,2.0,0.6666666666666666,7.0,162.0,0
6.0,1.0,19.0,7.0,3.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,9.0,202.0,2.0,5.0,11.0,7.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,70.0,1
2.0,2.0,8.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,37.0,2.0,2.0,8.0,7.0,3.0,0.0,0.0,0.0,1.0,0.3333333333333333,9.0,3.0,0.0,35.0,1
2.0,2.0,8.0,7.0,3.0,0.0,2.0,1.0,1.0,0.3333333333333333,5.0,1.6666666666666667,2.0,58.0,1.0,1.0,4.0,7.0,3.0,0.0,1.0,0.0,3.0,1.0,7.0,2.3333333333333335,1.0,50.0,0
1.0,2.0,5.0,7.0,3.0,1.0,1.0,1.0,4.0,1.3333333333333333,3.0,1.0,4.0,38.0,1.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,5.0,1.6666666666666667,6.0,2.0,3.0,55.0,0
4.0,3.0,15.0,7.0,3.0,2.0,1.0,0.0,5.0,1.6666666666666667,2.0,0.6666666666666666,7.0,64.0,4.0,0.0,12.0,6.0,3.0,2.0,0.0,0.0,4.0,1.3333333333333333,4.0,1.3333333333333333,6.0,90.0,0
1.0,2.0,5.0,7.0,3.0,0.0,1.0,2.0,1.0,0.3333333333333333,3.0,1.0,1.0,50.0,2.0,1.0,7.0,7.0,3.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,4.0,38.0,1
2.0,1.0,7.0,7.0,3.0,2.0,0.0,1.0,4.0,1.3333333333333333,2.0,0.6666666666666666,6.0,143.0,1.0,3.0,6.0,7.0,3.0,0.0,2.0,0.0,2.0,0.6666666666666666,3.0,1.0,2.0,64.0,1
2.0,5.0,11.0,8.0,4.0,2.0,2.0,0.0,6.0,1.5,2.0,0.5,5.0,70.0,2.0,2.0,8.0,8.0,4.0,1.0,1.0,0.0,4.0,1.0,7.0,1.75,4.0,50.0,0
2.0,0.0,6.0,8.0,4.0,0.0,0.0,4.0,4.0,1.0,15.0,3.75,0.0,55.0,1.0,3.0,6.0,8.0,4.0,0.0,2.0,0.0,3.0,0.75,5.0,1.25,1.0,64.0,0
4.0,2.0,14.0,8.0,4.0,2.0,2.0,0.0,7.0,1.75,4.0,1.0,7.0,119.0,3.0,2.0,11.0,8.0,4.0,1.0,1.0,0.0,4.0,1.0,7.0,1.75,3.0,37.0,0
4.0,4.0,16.0,8.0,4.0,2.0,2.0,0.0,7.0,1.75,4.0,1.0,7.0,64.0,1.0,2.0,5.0,8.0,4.0,0.0,1.0,0.0,1.0,0.25,8.0,2.0,0.0,38.0,1
2.0,1.0,7.0,8.0,4.0,1.0,0.0,3.0,3.0,0.75,7.0,1.75,0.0,38.0,2.0,2.0,8.0,8.0,4.0,0.0,0.0,0.0,2.0,0.5,12.0,3.0,0.0,35.0,0
3.0,1.0,10.0,8.0,4.0,3.0,0.0,1.0,6.0,1.5,3.0,0.75,9.0,143.0,3.0,3.0,12.0,8.0,4.0,1.0,1.0,0.0,2.0,0.5,7.0,1.75,3.0,53.0,1
1.0,2.0,5.0,8.0,4.0,1.0,0.0,3.0,5.0,1.25,10.0,2.5,3.0,50.0,4.0,1.0,13.0,7.0,4.0,2.0,1.0,0.0,6.0,1.5,6.0,1.5,7.0,90.0,0
1.0,4.0,7.0,8.0,4.0,1.0,3.0,0.0,9.0,2.25,3.0,0.75,5.0,62.0,2.0,1.0,7.0,7.0,3.0,1.0,0.0,0.0,2.0,0.6666666666666666,5.0,1.6666666666666667,3.0,63.0,0
6.0,2.0,20.0,8.0,4.0,4.0,0.0,0.0,16.0,4.0,3.0,0.75,9.0,162.0,7.0,1.0,22.0,8.0,4.0,3.0,1.0,0.0,14.0,3.5,5.0,1.25,7.0,202.0,0
2.0,3.0,9.0,8.0,4.0,0.0,3.0,1.0,2.0,0.5,6.0,1.5,3.0,58.0,6.0,1.0,19.0,8.0,4.0,2.0,1.0,0.0,8.0,2.0,5.0,1.25,6.0,173.0,1
2.0,3.0,9.0,9.0,4.0,2.0,2.0,0.0,5.0,1.25,0.0,0.0,7.0,35.0,2.0,0.0,6.0,9.0,4.0,2.0,0.0,0.0,8.0,2.0,7.0,1.75,3.0,55.0,1
1.0,2.0,5.0,9.0,4.0,1.0,1.0,2.0,5.0,1.25,6.0,1.5,3.0,38.0,1.0,4.0,7.0,9.0,4.0,0.0,1.0,0.0,1.0,0.25,6.0,1.5,1.0,62.0,0
3.0,2.0,11.0,9.0,4.0,1.0,1.0,2.0,3.0,0.75,3.0,0.75,4.0,50.0,4.0,3.0,15.0,9.0,4.0,2.0,0.0,0.0,4.0,1.0,5.0,1.25,3.0,119.0,0
2.0,3.0,9.0,9.0,4.0,1.0,1.0,2.0,7.0,1.75,5.0,1.25,4.0,64.0,2.0,5.0,11.0,9.0,4.0,0.0,3.0,0.0,4.0,1.0,7.0,1.75,2.0,70.0,0
3.0,3.0,12.0,9.0,4.0,2.0,1.0,1.0,6.0,1.5,4.0,1.0,6.0,37.0,1.0,2.0,5.0,9.0,4.0,0.0,2.0,0.0,4.0,1.0,8.0,2.0,2.0,50.0,0
8.0,1.0,25.0,9.0,4.0,4.0,0.0,0.0,13.0,3.25,1.0,0.25,9.0,202.0,2.0,2.0,8.0,9.0,4.0,1.0,1.0,0.0,3.0,0.75,5.0,1.25,1.0,38.0,1
3.0,1.0,10.0,8.0,4.0,1.0,1.0,2.0,5.0,1.25,6.0,1.5,4.0,63.0,6.0,2.0,20.0,9.0,4.0,2.0,2.0,0.0,9.0,2.25,3.0,0.75,5.0,162.0,0
6.0,1.0,19.0,9.0,4.0,4.0,0.0,0.0,12.0,3.0,4.0,1.0,9.0,173.0,4.0,1.0,13.0,9.0,4.0,0.0,1.0,0.0,6.0,1.5,14.0,3.5,0.0,143.0,0
5.0,1.0,16.0,8.0,3.0,2.0,0.0,1.0,7.0,2.3333333333333335,6.0,2.0,6.0,90.0,3.0,3.0,12.0,9.0,4.0,2.0,0.0,0.0,4.0,1.0,8.0,2.0,3.0,58.0,1
3.0,3.0,12.0,9.0,4.0,2.0,2.0,0.0,4.0,1.0,1.0,0.25,7.0,53.0,5.0,4.0,19.0,9.0,4.0,2.0,2.0,0.0,4.0,1.0,2.0,0.5,5.0,64.0,0
5.0,1.0,16.0,10.0,5.0,4.0,0.0,1.0,9.0,1.8,4.0,0.8,9.0,143.0,3.0,2.0,11.0,10.0,5.0,2.0,1.0,0.0,6.0,1.2,8.0,1.6,4.0,50.0,1
2.0,6.0,12.0,10.0,5.0,2.0,2.0,1.0,7.0,1.4,4.0,0.8,4.0,70.0,3.0,4.0,13.0,10.0,5.0,1.0,2.0,0.0,5.0,1.0,8.0,1.6,4.0,37.0,1
1.0,3.0,6.0,10.0,5.0,1.0,0.0,4.0,6.0,1.2,12.0,2.4,3.0,50.0,6.0,1.0,19.0,10.0,5.0,2.0,1.0,0.0,8.0,1.6,6.0,1.2,3.0,173.0,0
5.0,3.0,18.0,10.0,5.0,2.0,3.0,0.0,8.0,1.6,5.0,1.0,5.0,119.0,3.0,3.0,12.0,10.0,5.0,0.0,1.0,0.0,4.0,0.8,14.0,2.8,1.0,35.0,0
7.0,2.0,23.0,10.0,5.0,4.0,0.0,1.0,17.0,3.4,9.0,1.8,6.0,162.0,2.0,4.0,10.0,10.0,5.0,1.0,2.0,0.0,5.0,1.0,5.0,1.0,3.0,64.0,1
6.0,4.0,22.0,10.0,5.0,3.0,2.0,0.0,8.0,1.6,4.0,0.8,7.0,64.0,3.0,1.0,10.0,9.0,4.0,2.0,0.0,0.0,5.0,1.25,6.0,1.5,3.0,63.0,1
3.0,3.0,12.0,10.0,5.0,1.0,3.0,1.0,3.0,0.6,6.0,1.2,5.0,58.0,9.0,1.0,28.0,10.0,5.0,4.0,1.0,0.0,20.0,4.0,6.0,1.2,7.0,202.0,0
2.0,0.0,6.0,10.0,5.0,0.0,0.0,5.0,4.0,0.8,17.0,3.4,0.0,55.0,3.0,3.0,12.0,10.0,5.0,1.0,1.0,0.0,3.0,0.6,10.0,2.0,0.0,53.0,1
2.0,4.0,10.0,10.0,5.0,1.0,3.0,1.0,10.0,2.0,6.0,1.2,4.0,62.0,6.0,1.0,19.0,9.0,5.0,3.0,1.0,0.0,8.0,1.6,7.0,1.4,7.0,90.0,0
