h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,home_win,Date
17.0,5.0,29.0,36.0,4.0,27.0,1.588235294117647,29.0,1.7058823529411764,54.0,17.0,7.0,50.0,36.0,0.0,18.0,1.0588235294117647,27.0,1.588235294117647,38.1,1,2010-10-02
18.0,10.0,58.0,37.0,7.0,33.0,1.8333333333333333,20.0,1.1111111111111112,54.5,18.0,14.0,86.0,37.0,6.0,34.0,1.8888888888888888,16.0,0.8888888888888888,174.7,1,2010-10-02
18.0,7.0,26.0,36.0,3.0,24.0,1.3333333333333333,29.0,1.6111111111111112,22.4,17.0,10.0,45.0,36.0,3.0,9.0,0.5294117647058824,26.0,1.5294117647058822,44.8,0,2010-10-03
18.0,6.0,32.0,37.0,4.0,29.0,1.6111111111111112,29.0,1.6111111111111112,54.0,18.0,6.0,44.0,37.0,3.0,16.0,0.8888888888888888,36.0,2.0,54.0,1,2010-10-04
18.0,6.0,30.0,37.0,1.0,21.0,1.1666666666666667,25.0,1.3888888888888888,38.3,18.0,1.0,27.0,37.0,0.0,13.0,0.7222222222222222,51.0,2.8333333333333335,22.4,0,2010-10-04
2.0,0.0,7.0,8.0,1.0,1.0,0.5,2.0,1.0,58.0,4.0,3.0,11.0,8.0,2.0,5.0,1.25,4.0,1.0,55.8,0,2010-10-11
5.0,4.0,16.0,8.0,7.0,15.0,3.0,1.0,0.2,190.9,5.0,4.0,7.0,8.0,2.0,5.0,1.0,6.0,1.2,57.8,1,2010-10-11
3.0,2.0,11.0,9.0,7.0,5.0,1.6666666666666667,1.0,0.3333333333333333,82.8,4.0,2.0,11.0,8.0,3.0,6.0,1.5,11.0,2.75,25.0,1,2010-10-11
3.0,1.0,5.0,8.0,4.0,4.0,1.3333333333333333,4.0,1.3333333333333333,37.8,4.0,3.0,11.0,8.0,4.0,4.0,1.0,5.0,1.25,122.9,0,2010-10-11
3.0,1.0,6.0,8.0,4.0,3.0,1.0,4.0,1.3333333333333333,55.9,4.0,1.0,13.0,9.0,3.0,4.0,1.0,11.0,2.75,37.2,0,2010-10-11
5.0,1.0,8.0,8.0,4.0,4.0,0.8,14.0,2.8,40.0,2.0,0.0,11.0,8.0,0.0,2.0,1.0,6.0,3.0,134.3,0,2010-10-11
4.0,4.0,19.0,8.0,9.0,7.0,1.75,1.0,0.25,174.4,3.0,3.0,15.0,7.0,3.0,4.0,1.3333333333333333,4.0,1.3333333333333333,152.3,0,2010-10-11
2.0,1.0,10.0,8.0,3.0,7.0,3.5,2.0,1.0,53.4,3.0,1.0,13.0,8.0,3.0,3.0,1.0,4.0,1.3333333333333333,49.9,0,2010-10-11
4.0,1.0,5.0,9.0,1.0,4.0,1.0,6.0,1.5,37.8,5.0,2.0,7.0,9.0,2.0,3.0,0.6,10.0,2.0,55.9,0,2010-10-16
3.0,1.0,10.0,9.0,3.0,8.0,2.6666666666666665,4.0,1.3333333333333333,53.4,3.0,2.0,9.0,9.0,4.0,2.0,0.6666666666666666,2.0,0.6666666666666666,40.0,0,2010-10-16
4.0,4.0,16.0,8.0,9.0,11.0,2.75,3.0,0.75,152.3,5.0,2.0,14.0,10.0,4.0,6.0,1.2,13.0,2.6,37.2,0,2010-10-16
3.0,0.0,7.0,9.0,3.0,3.0,1.0,3.0,1.0,57.8,4.0,2.0,12.0,9.0,1.0,5.0,1.25,7.0,1.75,91.3,0,2010-10-16
4.0,1.0,12.0,9.0,5.0,8.0,2.0,6.0,1.5,55.8,5.0,2.0,14.0,10.0,4.0,5.0,1.0,9.0,1.8,46.9,1,2010-10-16
4.0,3.0,14.0,10.0,7.0,8.0,2.0,3.0,0.75,82.8,3.0,1.0,19.0,9.0,3.0,6.0,2.0,3.0,1.0,190.9,0,2010-10-16
4.0,2.0,14.0,9.0,3.0,10.0,2.5,5.0,1.25,122.9,4.0,2.0,8.0,9.0,1.0,7.0,1.75,10.0,2.5,38.0,1,2010-10-16
3.0,0.0,8.0,9.0,2.0,2.0,0.6666666666666666,3.0,1.0,58.0,3.0,1.0,12.0,9.0,1.0,3.0,1.0,7.0,2.3333333333333335,134.3,1,2010-10-17
4.0,1.0,11.0,9.0,4.0,7.0,1.75,7.0,1.75,25.0,4.0,3.0,20.0,9.0,6.0,4.0,1.0,1.0,0.25,174.4,0,2010-10-17
5.0,3.0,16.0,9.0,7.0,8.0,1.6,4.0,0.8,49.9,3.0,2.0,14.0,9.0,2.0,3.0,1.0,4.0,1.3333333333333333,60.8,0,2010-10-18
6.0,1.0,10.0,10.0,5.0,5.0,0.8333333333333334,15.0,2.5,40.0,5.0,4.0,15.0,10.0,2.0,6.0,1.2,5.0,1.0,55.8,0,2010-10-23
4.0,1.0,8.0,10.0,5.0,5.0,1.25,6.0,1.5,55.9,6.0,3.0,11.0,10.0,3.0,5.0,0.8333333333333334,9.0,1.5,53.4,0,2010-10-23
5.0,3.0,15.0,11.0,4.0,8.0,1.6,5.0,1.0,37.2,6.0,4.0,7.0,10.0,1.0,5.0,0.8333333333333334,7.0,1.1666666666666667,57.8,1,2010-10-23
5.0,2.0,15.0,10.0,7.0,6.0,1.2,4.0,0.8,91.3,6.0,4.0,11.0,10.0,5.0,5.0,0.8333333333333334,5.0,0.8333333333333334,58.0,0,2010-10-23
6.0,3.0,15.0,10.0,7.0,7.0,1.1666666666666667,3.0,0.5,60.8,6.0,2.0,15.0,11.0,1.0,5.0,0.8333333333333334,15.0,2.5,82.8,1,2010-10-23
6.0,5.0,20.0,10.0,7.0,16.0,2.6666666666666665,1.0,0.16666666666666666,190.9,5.0,1.0,6.0,10.0,0.0,3.0,0.6,11.0,2.2,37.8,1,2010-10-23
5.0,1.0,8.0,10.0,2.0,5.0,1.0,6.0,1.2,38.0,5.0,2.0,11.0,10.0,3.0,8.0,1.6,14.0,2.8,25.0,1,2010-10-23
5.0,4.0,23.0,10.0,7.0,7.0,1.4,1.0,0.2,174.4,5.0,4.0,17.0,10.0,4.0,6.0,1.2,5.0,1.0,122.9,0,2010-10-24
6.0,3.0,12.0,10.0,6.0,10.0,1.6666666666666667,5.0,0.8333333333333334,134.3,4.0,2.0,17.0,10.0,6.0,5.0,1.25,5.0,1.25,49.9,1,2010-10-24
5.0,3.0,14.0,11.0,7.0,8.0,1.6,6.0,1.2,46.9,4.0,4.0,17.0,9.0,3.0,4.0,1.0,4.0,1.0,152.3,0,2010-10-24
5.0,4.0,20.0,10.0,7.0,13.0,2.6,5.0,1.0,152.3,5.0,3.0,16.0,11.0,4.0,7.0,1.4,8.0,1.6,91.3,1,2010-10-30
4.0,0.0,7.0,11.0,2.0,4.0,1.0,5.0,1.25,57.8,4.0,3.0,11.0,11.0,2.0,4.0,1.0,4.0,1.0,40.0,1,2010-10-30
4.0,1.0,12.0,11.0,4.0,4.0,1.0,3.0,0.75,58.0,6.0,2.0,14.0,12.0,1.0,6.0,1.0,11.0,1.8333333333333333,46.9,1,2010-10-30
6.0,3.0,17.0,11.0,7.0,8.0,1.3333333333333333,4.0,0.6666666666666666,49.9,4.0,2.0,23.0,11.0,1.0,6.0,1.5,3.0,0.75,190.9,0,2010-10-30
5.0,3.0,20.0,11.0,6.0,12.0,2.4,6.0,1.2,122.9,6.0,3.0,8.0,11.0,2.0,4.0,0.6666666666666666,11.0,1.8333333333333333,55.9,1,2010-10-30
5.0,1.0,6.0,11.0,1.0,5.0,1.0,7.0,1.4,37.8,5.0,4.0,23.0,11.0,9.0,7.0,1.4,3.0,0.6,174.4,1,2010-10-30
4.0,1.0,14.0,11.0,1.0,10.0,2.5,6.0,1.5,53.4,4.0,3.0,18.0,11.0,3.0,3.0,0.75,4.0,1.0,60.8,1,2010-10-31
5.0,2.0,16.0,11.0,7.0,10.0,2.0,7.0,1.4,55.8,4.0,1.0,15.0,11.0,1.0,3.0,0.75,9.0,2.25,134.3,0,2010-10-31
5.0,3.0,15.0,12.0,5.0,8.0,1.6,3.0,0.6,82.8,5.0,2.0,11.0,11.0,0.0,8.0,1.6,12.0,2.4,38.0,0,2010-10-31
17.0,10.0,61.0,36.0,3.0,32.0,1.8823529411764706,18.0,1.0588235294117647,132.5,18.0,8.0,49.0,36.0,5.0,12.0,0.6666666666666666,33.0,1.8333333333333333,47.0,1,2010-11-01
18.0,13.0,62.0,37.0,6.0,43.0,2.388888888888889,15.0,0.8333333333333334,120.3,18.0,7.0,45.0,37.0,0.0,12.0,0.6666666666666666,31.0,1.7222222222222223,48.5,0,2010-11-04
18.0,11.0,64.0,37.0,3.0,36.0,2.0,19.0,1.0555555555555556,132.5,18.0,7.0,50.0,37.0,0.0,18.0,1.0,29.0,1.6111111111111112,38.1,1,2010-11-04
18.0,5.0,37.0,37.0,5.0,13.0,0.7222222222222222,22.0,1.2222222222222223,29.9,18.0,11.0,46.0,37.0,3.0,10.0,0.5555555555555556,27.0,1.5,44.8,0,2010-11-04
18.0,10.0,49.0,37.0,6.0,28.0,1.5555555555555556,18.0,1.0,47.0,18.0,13.0,84.0,37.0,9.0,34.0,1.8888888888888888,16.0,0.8888888888888888,131.6,0,2010-11-04
6.0,4.0,23.0,12.0,6.0,13.0,2.1666666666666665,6.0,1.0,122.9,6.0,5.0,16.0,12.0,2.0,7.0,1.1666666666666667,6.0,1.0,55.8,1,2010-11-09
5.0,2.0,15.0,12.0,7.0,5.0,1.0,3.0,0.6,58.0,5.0,5.0,23.0,11.0,5.0,6.0,1.2,5.0,1.0,152.3,0,2010-11-09
5.0,1.0,10.0,12.0,4.0,6.0,1.2,5.0,1.0,57.8,6.0,1.0,9.0,12.0,0.0,3.0,0.5,13.0,2.1666666666666665,37.8,1,2010-11-09
6.0,4.0,23.0,12.0,4.0,7.0,1.1666666666666667,4.0,0.6666666666666666,174.4,5.0,2.0,17.0,12.0,3.0,6.0,1.2,7.0,1.4,49.9,0,2010-11-09
5.0,2.0,17.0,12.0,4.0,15.0,3.0,7.0,1.4,53.4,6.0,2.0,11.0,11.0,3.0,8.0,1.3333333333333333,16.0,2.6666666666666665,25.0,0,2010-11-09
5.0,1.0,8.0,12.0,2.0,6.0,1.2,8.0,1.6,55.9,5.0,3.0,26.0,12.0,4.0,8.0,1.6,4.0,0.8,190.9,0,2010-11-09
7.0,1.0,11.0,12.0,3.0,6.0,0.8571428571428571,16.0,2.2857142857142856,40.0,5.0,3.0,18.0,12.0,2.0,4.0,0.8,9.0,1.8,60.8,0,2010-11-09
6.0,4.0,18.0,12.0,6.0,10.0,1.6666666666666667,6.0,1.0,37.2,6.0,3.0,16.0,12.0,1.0,7.0,1.1666666666666667,10.0,1.6666666666666667,91.3,0,2010-11-09
6.0,2.0,16.0,13.0,7.0,8.0,1.3333333333333333,6.0,1.0,58.0,5.0,3.0,12.0,13.0,1.0,4.0,0.8,6.0,1.2,40.0,0,2010-11-12
6.0,1.0,8.0,13.0,2.0,7.0,1.1666666666666667,11.0,1.8333333333333333,55.9,6.0,4.0,24.0,13.0,6.0,8.0,1.3333333333333333,5.0,0.8333333333333334,174.4,0,2010-11-12
6.0,3.0,14.0,13.0,6.0,9.0,1.5,8.0,1.3333333333333333,46.9,7.0,3.0,14.0,12.0,3.0,10.0,1.4285714285714286,16.0,2.2857142857142856,25.0,0,2010-11-12
6.0,2.0,17.0,13.0,4.0,15.0,2.5,9.0,1.5,53.4,5.0,2.0,18.0,12.0,4.0,4.0,0.8,9.0,1.8,134.3,1,2010-11-12
6.0,2.0,13.0,13.0,4.0,8.0,1.3333333333333333,6.0,1.0,57.8,6.0,4.0,19.0,13.0,2.0,5.0,0.8333333333333334,10.0,1.6666666666666667,60.8,0,2010-11-12
6.0,3.0,16.0,13.0,5.0,8.0,1.3333333333333333,3.0,0.5,82.8,6.0,3.0,19.0,13.0,2.0,8.0,1.3333333333333333,15.0,2.5,37.2,1,2010-11-12
6.0,2.0,9.0,13.0,4.0,7.0,1.1666666666666667,8.0,1.3333333333333333,37.8,7.0,5.0,16.0,13.0,2.0,8.0,1.1428571428571428,10.0,1.4285714285714286,55.8,0,2010-11-13
7.0,4.0,19.0,14.0,7.0,10.0,1.4285714285714286,4.0,0.5714285714285714,82.8,6.0,6.0,24.0,12.0,5.0,9.0,1.5,8.0,1.3333333333333333,152.3,0,2010-11-13
7.0,4.0,27.0,14.0,4.0,8.0,1.1428571428571428,5.0,0.7142857142857143,174.4,6.0,3.0,12.0,12.0,1.0,8.0,1.3333333333333333,12.0,2.0,38.0,0,2010-11-13
7.0,3.0,20.0,14.0,6.0,18.0,2.5714285714285716,10.0,1.4285714285714286,53.4,7.0,4.0,14.0,14.0,0.0,6.0,0.8571428571428571,9.0,1.2857142857142858,57.8,0,2010-11-13
7.0,3.0,14.0,14.0,3.0,9.0,1.2857142857142858,9.0,1.2857142857142858,46.9,6.0,2.0,18.0,13.0,4.0,5.0,0.8333333333333334,12.0,2.0,134.3,1,2010-11-13
6.0,2.0,17.0,13.0,5.0,7.0,1.1666666666666667,5.0,0.8333333333333334,91.3,6.0,3.0,18.0,13.0,3.0,7.0,1.1666666666666667,8.0,1.3333333333333333,49.9,1,2010-11-13
7.0,1.0,8.0,14.0,1.0,8.0,1.1428571428571428,14.0,2.0,55.9,8.0,4.0,17.0,13.0,3.0,11.0,1.375,16.0,2.0,25.0,0,2010-11-13
8.0,1.0,13.0,14.0,3.0,7.0,0.875,17.0,2.125,40.0,7.0,3.0,19.0,14.0,1.0,9.0,1.2857142857142858,17.0,2.4285714285714284,37.2,1,2010-11-13
7.0,6.0,29.0,13.0,7.0,18.0,2.5714285714285716,1.0,0.14285714285714285,190.9,7.0,5.0,20.0,14.0,2.0,5.0,0.7142857142857143,10.0,1.4285714285714286,60.8,0,2010-11-14
7.0,2.0,17.0,14.0,5.0,8.0,1.1428571428571428,6.0,0.8571428571428571,58.0,6.0,5.0,26.0,13.0,6.0,9.0,1.5,5.0,0.8333333333333334,122.9,0,2010-11-14
7.0,5.0,29.0,14.0,6.0,17.0,2.4285714285714284,7.0,1.0,122.9,7.0,4.0,20.0,14.0,1.0,8.0,1.1428571428571428,11.0,1.5714285714285714,91.3,0,2010-11-20
6.0,2.0,13.0,13.0,5.0,7.0,1.1666666666666667,6.0,1.0,38.0,6.0,4.0,29.0,14.0,4.0,11.0,1.8333333333333333,5.0,0.8333333333333334,190.9,1,2010-11-20
5.0,1.0,18.0,14.0,4.0,9.0,1.8,10.0,2.0,25.0,7.0,1.0,9.0,14.0,0.0,4.0,0.5714285714285714,15.0,2.142857142857143,37.8,1,2010-11-20
6.0,2.0,19.0,14.0,6.0,10.0,1.6666666666666667,8.0,1.3333333333333333,55.8,7.0,4.0,21.0,15.0,6.0,7.0,1.0,10.0,1.4285714285714286,53.4,1,2010-11-20
7.0,4.0,18.0,14.0,9.0,12.0,1.7142857142857142,6.0,0.8571428571428571,134.3,7.0,3.0,9.0,15.0,1.0,4.0,0.5714285714285714,12.0,1.7142857142857142,55.9,1,2010-11-20
6.0,5.0,25.0,13.0,7.0,15.0,2.5,5.0,0.8333333333333334,152.3,6.0,4.0,16.0,15.0,1.0,4.0,0.6666666666666666,6.0,1.0,40.0,1,2010-11-20
7.0,4.0,19.0,15.0,6.0,11.0,1.5714285714285714,7.0,1.0,37.2,7.0,2.0,17.0,15.0,1.0,6.0,0.8571428571428571,12.0,1.7142857142857142,46.9,0,2010-11-20
7.0,3.0,18.0,14.0,6.0,9.0,1.2857142857142858,6.0,0.8571428571428571,49.9,7.0,2.0,20.0,15.0,1.0,5.0,0.7142857142857143,16.0,2.2857142857142856,82.8,1,2010-11-21
7.0,2.0,15.0,15.0,5.0,8.0,1.1428571428571428,6.0,0.8571428571428571,57.8,7.0,5.0,28.0,15.0,6.0,11.0,1.5714285714285714,6.0,0.8571428571428571,174.4,0,2010-11-21
7.0,4.0,23.0,15.0,9.0,8.0,1.1428571428571428,3.0,0.42857142857142855,60.8,7.0,5.0,17.0,15.0,3.0,6.0,0.8571428571428571,6.0,0.8571428571428571,58.0,0,2010-11-22
8.0,2.0,18.0,16.0,2.0,9.0,1.125,8.0,1.0,58.0,8.0,3.0,19.0,16.0,1.0,9.0,1.125,18.0,2.25,37.2,0,2010-11-27
8.0,2.0,15.0,16.0,2.0,9.0,1.125,10.0,1.25,57.8,7.0,4.0,16.0,14.0,2.0,8.0,1.1428571428571428,12.0,1.7142857142857142,38.0,0,2010-11-27
7.0,3.0,22.0,15.0,6.0,15.0,2.142857142857143,9.0,1.2857142857142858,55.8,9.0,5.0,21.0,15.0,4.0,11.0,1.2222222222222223,16.0,1.7777777777777777,25.0,0,2010-11-27
7.0,2.0,9.0,15.0,3.0,9.0,1.2857142857142858,11.0,1.5714285714285714,37.8,8.0,6.0,24.0,16.0,5.0,8.0,1.0,10.0,1.25,60.8,1,2010-11-27
8.0,1.0,9.0,16.0,2.0,8.0,1.0,14.0,1.75,55.9,7.0,4.0,16.0,16.0,1.0,4.0,0.5714285714285714,8.0,1.1428571428571428,40.0,1,2010-11-27
8.0,4.0,20.0,16.0,6.0,11.0,1.375,9.0,1.125,46.9,8.0,6.0,31.0,16.0,9.0,15.0,1.875,7.0,0.875,174.4,0,2010-11-27
7.0,6.0,28.0,14.0,9.0,17.0,2.4285714285714284,5.0,0.7142857142857143,152.3,7.0,3.0,21.0,15.0,3.0,9.0,1.2857142857142858,12.0,1.7142857142857142,49.9,1,2010-11-27
8.0,4.0,20.0,16.0,7.0,12.0,1.5,6.0,0.75,82.8,7.0,6.0,29.0,15.0,9.0,11.0,1.5714285714285714,6.0,0.8571428571428571,122.9,0,2010-11-27
7.0,3.0,23.0,15.0,5.0,11.0,1.5714285714285714,7.0,1.0,91.3,7.0,2.0,21.0,15.0,1.0,5.0,0.7142857142857143,14.0,2.0,134.3,1,2010-11-28
8.0,3.0,21.0,16.0,4.0,18.0,2.25,10.0,1.25,53.4,7.0,4.0,29.0,15.0,3.0,11.0,1.5714285714285714,6.0,0.8571428571428571,190.9,0,2010-11-28
7.0,3.0,17.0,15.0,5.0,8.0,1.1428571428571428,6.0,0.8571428571428571,38.0,8.0,2.0,21.0,16.0,0.0,6.0,0.75,16.0,2.0,134.3,0,2010-12-09
8.0,4.0,26.0,16.0,7.0,13.0,1.625,8.0,1.0,91.3,8.0,5.0,30.0,16.0,1.0,12.0,1.5,7.0,0.875,190.9,0,2010-12-12
8.0,3.0,12.0,16.0,3.0,12.0,1.5,13.0,1.625,37.8,8.0,5.0,18.0,16.0,2.0,9.0,1.125,13.0,1.625,38.0,1,2010-12-12
8.0,3.0,23.0,16.0,7.0,17.0,2.125,11.0,1.375,55.8,8.0,3.0,21.0,16.0,3.0,10.0,1.25,19.0,2.375,49.9,1,2010-12-12
8.0,7.0,31.0,15.0,9.0,24.0,3.0,6.0,0.75,152.3,8.0,7.0,32.0,16.0,9.0,15.0,1.875,8.0,1.0,122.9,1,2010-12-13
8.0,4.0,21.0,17.0,9.0,11.0,1.375,6.0,0.75,49.9,8.0,3.0,12.0,17.0,1.0,4.0,0.5,15.0,1.875,55.9,0,2010-12-18
8.0,4.0,24.0,17.0,7.0,10.0,1.25,5.0,0.625,60.8,8.0,6.0,26.0,17.0,4.0,11.0,1.375,12.0,1.5,55.8,1,2010-12-18
8.0,4.0,32.0,17.0,5.0,8.0,1.0,5.0,0.625,174.4,8.0,6.0,18.0,17.0,3.0,8.0,1.0,8.0,1.0,58.0,0,2010-12-20
9.0,4.0,15.0,17.0,6.0,13.0,1.4444444444444444,13.0,1.4444444444444444,37.8,8.0,4.0,16.0,17.0,1.0,5.0,0.625,11.0,1.375,40.0,0,2010-12-26
9.0,4.0,20.0,17.0,4.0,14.0,1.5555555555555556,10.0,1.1111111111111112,82.8,8.0,5.0,27.0,17.0,4.0,11.0,1.375,13.0,1.625,91.3,0,2010-12-26
9.0,4.0,22.0,18.0,7.0,12.0,1.3333333333333333,7.0,0.7777777777777778,49.9,8.0,3.0,21.0,17.0,4.0,9.0,1.125,12.0,1.5,46.9,0,2010-12-26
9.0,4.0,26.0,18.0,7.0,19.0,2.111111111111111,12.0,1.3333333333333333,55.8,9.0,4.0,22.0,17.0,3.0,13.0,1.4444444444444444,19.0,2.111111111111111,37.2,1,2010-12-26
9.0,2.0,16.0,17.0,2.0,10.0,1.1111111111111112,11.0,1.2222222222222223,57.8,9.0,4.0,13.0,18.0,1.0,5.0,0.5555555555555556,16.0,1.7777777777777777,55.9,0,2010-12-26
9.0,8.0,34.0,16.0,9.0,25.0,2.7777777777777777,6.0,0.6666666666666666,152.3,9.0,6.0,27.0,18.0,4.0,10.0,1.1111111111111112,13.0,1.4444444444444444,60.8,1,2010-12-26
9.0,3.0,22.0,17.0,5.0,19.0,2.111111111111111,11.0,1.2222222222222223,53.4,9.0,7.0,32.0,18.0,7.0,16.0,1.7777777777777777,8.0,0.8888888888888888,174.4,0,2010-12-26
8.0,5.0,32.0,17.0,3.0,19.0,2.375,10.0,1.25,122.9,9.0,6.0,31.0,17.0,2.0,13.0,1.4444444444444444,8.0,0.8888888888888888,190.9,1,2010-12-27
8.0,3.0,18.0,17.0,5.0,8.0,1.0,6.0,0.75,38.0,7.0,7.0,37.0,17.0,5.0,11.0,1.5714285714285714,10.0,1.4285714285714286,152.3,0,2010-12-28
9.0,4.0,35.0,19.0,4.0,9.0,1.0,7.0,0.7777777777777778,174.4,8.0,2.0,20.0,18.0,1.0,5.0,0.625,18.0,2.25,82.8,1,2010-12-28
9.0,4.0,24.0,18.0,4.0,12.0,1.3333333333333333,10.0,1.1111111111111112,46.9,8.0,5.0,16.0,18.0,1.0,6.0,0.75,9.0,1.125,57.8,0,2010-12-28
9.0,5.0,27.0,19.0,7.0,11.0,1.2222222222222223,5.0,0.5555555555555556,60.8,10.0,6.0,22.0,16.0,5.0,13.0,1.3,18.0,1.8,25.0,0,2010-12-28
9.0,4.0,30.0,18.0,7.0,14.0,1.5555555555555556,9.0,1.0,91.3,8.0,4.0,22.0,18.0,3.0,8.0,1.0,15.0,1.875,53.4,1,2010-12-28
8.0,4.0,22.0,18.0,3.0,11.0,1.375,10.0,1.25,37.2,9.0,3.0,22.0,19.0,0.0,11.0,1.2222222222222223,21.0,2.3333333333333335,49.9,0,2010-12-28
9.0,2.0,16.0,19.0,4.0,11.0,1.2222222222222223,15.0,1.6666666666666667,55.9,9.0,7.0,21.0,18.0,5.0,10.0,1.1111111111111112,9.0,1.0,58.0,0,2010-12-28
8.0,6.0,31.0,18.0,4.0,18.0,2.25,4.0,0.5,190.9,9.0,6.0,29.0,19.0,3.0,11.0,1.2222222222222223,13.0,1.4444444444444444,55.8,1,2010-12-29
8.0,5.0,22.0,17.0,9.0,15.0,1.875,6.0,0.75,134.3,8.0,1.0,15.0,18.0,0.0,5.0,0.625,17.0,2.125,37.8,0,2010-12-29
9.0,2.0,19.0,18.0,5.0,8.0,0.8888888888888888,17.0,1.8888888888888888,40.0,9.0,7.0,35.0,18.0,6.0,15.0,1.6666666666666667,9.0,1.0,122.9,0,2010-12-29
9.0,4.0,22.0,19.0,3.0,12.0,1.3333333333333333,13.0,1.4444444444444444,37.2,8.0,8.0,38.0,18.0,3.0,12.0,1.5,11.0,1.375,152.3,0,2011-01-01
10.0,2.0,17.0,20.0,4.0,12.0,1.2,16.0,1.6,55.9,9.0,2.0,18.0,19.0,3.0,6.0,0.6666666666666666,17.0,1.8888888888888888,37.8,1,2011-01-01
10.0,5.0,33.0,19.0,7.0,16.0,1.6,9.0,0.9,91.3,9.0,6.0,19.0,19.0,4.0,8.0,0.8888888888888888,9.0,1.0,57.8,1,2011-01-01
10.0,5.0,27.0,20.0,6.0,11.0,1.1,7.0,0.7,60.8,10.0,4.0,25.0,20.0,3.0,14.0,1.4,22.0,2.2,49.9,1,2011-01-01
10.0,5.0,38.0,20.0,6.0,13.0,1.3,7.0,0.7,174.4,11.0,7.0,25.0,17.0,7.0,15.0,1.3636363636363635,18.0,1.6363636363636365,25.0,1,2011-01-01
9.0,5.0,22.0,18.0,6.0,15.0,1.6666666666666667,7.0,0.7777777777777778,134.3,10.0,6.0,29.0,20.0,0.0,11.0,1.1,14.0,1.4,55.8,1,2011-01-01
9.0,3.0,19.0,18.0,5.0,9.0,1.0,7.0,0.7777777777777778,38.0,10.0,8.0,36.0,19.0,4.0,17.0,1.7,11.0,1.1,122.9,0,2011-01-01
10.0,4.0,24.0,19.0,1.0,12.0,1.2,12.0,1.2,46.9,10.0,8.0,22.0,19.0,5.0,11.0,1.1,10.0,1.0,58.0,1,2011-01-01
9.0,6.0,39.0,20.0,6.0,22.0,2.4444444444444446,11.0,1.2222222222222223,122.9,11.0,8.0,22.0,20.0,4.0,11.0,1.0,12.0,1.0909090909090908,58.0,1,2011-01-02
11.0,6.0,30.0,21.0,6.0,14.0,1.2727272727272727,7.0,0.6363636363636364,60.8,10.0,6.0,34.0,19.0,2.0,14.0,1.4,11.0,1.1,190.9,0,2011-01-02
10.0,4.0,22.0,20.0,3.0,13.0,1.3,15.0,1.5,37.2,9.0,5.0,20.0,19.0,4.0,7.0,0.7777777777777778,12.0,1.3333333333333333,40.0,0,2011-01-02
10.0,9.0,41.0,19.0,9.0,27.0,2.7,6.0,0.6,152.3,9.0,2.0,20.0,19.0,0.0,5.0,0.5555555555555556,22.0,2.4444444444444446,82.8,1,2011-01-02
9.0,7.0,37.0,20.0,4.0,19.0,2.111111111111111,4.0,0.4444444444444444,190.9,9.0,9.0,44.0,20.0,5.0,14.0,1.5555555555555556,12.0,1.3333333333333333,152.3,1,2011-01-03
10.0,7.0,42.0,21.0,9.0,24.0,2.4,12.0,1.2,122.9,10.0,9.0,44.0,21.0,4.0,15.0,1.5,14.0,1.4,152.3,1,2011-01-05
11.0,6.0,41.0,21.0,6.0,14.0,1.2727272727272727,7.0,0.6363636363636364,174.4,10.0,5.0,20.0,21.0,4.0,8.0,0.8,17.0,1.7,55.9,1,2011-01-05
10.0,6.0,25.0,19.0,6.0,17.0,1.7,8.0,0.8,134.3,9.0,4.0,22.0,19.0,0.0,8.0,0.8888888888888888,17.0,1.8888888888888888,53.4,1,2011-01-05
10.0,3.0,19.0,19.0,2.0,9.0,0.9,10.0,1.0,38.0,10.0,2.0,18.0,20.0,3.0,6.0,0.6,19.0,1.9,37.8,0,2011-01-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0,2011-01-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0,2011-01-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,2011-01-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0,2011-01-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0,2011-01-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,2011-01-10
