h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,Month,Week,home_win,Date
4.0,3.0,22.0,10.0,9.0,10.0,2.5,7.0,1.75,90.0,5.0,4.0,15.0,11.0,2.0,6.0,1.2,9.0,1.8,70.0,11,47,1,2011-11-21
6.0,2.0,14.0,12.0,6.0,5.0,0.833333333333,6.0,1.0,50.0,6.0,5.0,25.0,11.0,7.0,11.0,1.83333333333,8.0,1.33333333333,90.0,11,47,0,2011-11-26
6.0,1.0,11.0,12.0,3.0,9.0,1.5,7.0,1.16666666667,64.0,6.0,1.0,6.0,12.0,0.0,2.0,0.333333333333,12.0,2.0,38.0,11,47,0,2011-11-26
6.0,2.0,12.0,12.0,3.0,7.0,1.16666666667,7.0,1.16666666667,53.0,6.0,4.0,7.0,12.0,3.0,10.0,1.66666666667,14.0,2.33333333333,50.0,11,47,1,2011-11-26
6.0,2.0,13.0,12.0,4.0,10.0,1.66666666667,9.0,1.5,37.0,6.0,3.0,15.0,12.0,3.0,8.0,1.33333333333,13.0,2.16666666667,58.0,11,47,1,2011-11-26
6.0,5.0,29.0,12.0,6.0,18.0,3.0,9.0,1.5,162.0,6.0,5.0,25.0,12.0,6.0,8.0,1.33333333333,6.0,1.0,64.0,11,47,0,2011-11-26
6.0,4.0,22.0,12.0,3.0,16.0,2.66666666667,11.0,1.83333333333,173.0,6.0,2.0,11.0,12.0,0.0,5.0,0.833333333333,10.0,1.66666666667,38.0,11,47,1,2011-11-26
6.0,1.0,9.0,12.0,3.0,9.0,1.5,17.0,2.83333333333,55.0,5.0,2.0,13.0,11.0,3.0,6.0,1.2,8.0,1.6,63.0,11,47,0,2011-11-26
6.0,5.0,22.0,12.0,9.0,12.0,2.0,4.0,0.666666666667,143.0,6.0,3.0,11.0,12.0,4.0,3.0,0.5,6.0,1.0,62.0,11,47,0,2011-11-26
6.0,2.0,22.0,12.0,3.0,8.0,1.33333333333,5.0,0.833333333333,119.0,6.0,6.0,34.0,12.0,9.0,23.0,3.83333333333,8.0,1.33333333333,202.0,11,47,0,2011-11-27
6.0,3.0,13.0,12.0,6.0,8.0,1.33333333333,2.0,0.333333333333,35.0,6.0,4.0,15.0,12.0,1.0,6.0,1.0,11.0,1.83333333333,70.0,11,47,0,2011-11-27
5.0,4.0,28.0,12.0,9.0,12.0,2.4,7.0,1.4,90.0,6.0,2.0,9.0,13.0,3.0,10.0,1.66666666667,12.0,2.0,55.0,12,48,1,2011-12-03
6.0,1.0,15.0,13.0,4.0,5.0,0.833333333333,9.0,1.5,58.0,6.0,3.0,14.0,13.0,4.0,6.0,1.0,11.0,1.83333333333,50.0,12,48,0,2011-12-03
6.0,4.0,26.0,13.0,7.0,10.0,1.66666666667,5.0,0.833333333333,64.0,6.0,4.0,25.0,13.0,6.0,9.0,1.5,6.0,1.0,173.0,12,48,0,2011-12-03
6.0,1.0,9.0,13.0,1.0,8.0,1.33333333333,11.0,1.83333333333,38.0,6.0,3.0,23.0,13.0,6.0,13.0,2.16666666667,18.0,3.0,143.0,12,48,0,2011-12-03
6.0,1.0,7.0,13.0,0.0,6.0,1.0,13.0,2.16666666667,50.0,6.0,2.0,14.0,13.0,2.0,4.0,0.666666666667,14.0,2.33333333333,35.0,12,48,1,2011-12-03
6.0,3.0,16.0,13.0,6.0,10.0,1.66666666667,6.0,1.0,70.0,6.0,6.0,30.0,13.0,7.0,11.0,1.83333333333,3.0,0.5,162.0,12,48,0,2011-12-03
6.0,6.0,35.0,13.0,9.0,19.0,3.16666666667,3.0,0.5,202.0,6.0,3.0,16.0,13.0,1.0,7.0,1.16666666667,11.0,1.83333333333,37.0,12,48,1,2011-12-03
6.0,2.0,16.0,12.0,3.0,7.0,1.16666666667,8.0,1.33333333333,63.0,6.0,2.0,15.0,13.0,0.0,3.0,0.5,15.0,2.5,53.0,12,48,0,2011-12-04
6.0,2.0,11.0,13.0,4.0,8.0,1.33333333333,10.0,1.66666666667,38.0,6.0,3.0,11.0,13.0,3.0,5.0,0.833333333333,6.0,1.0,64.0,12,48,1,2011-12-04
6.0,1.0,12.0,13.0,3.0,11.0,1.83333333333,9.0,1.5,62.0,6.0,4.0,23.0,13.0,9.0,8.0,1.33333333333,6.0,1.0,119.0,12,49,1,2011-12-05
7.0,3.0,14.0,14.0,4.0,8.0,1.14285714286,2.0,0.285714285714,35.0,7.0,4.0,15.0,14.0,5.0,4.0,0.571428571429,7.0,1.0,62.0,12,49,1,2011-12-10
7.0,3.0,16.0,14.0,4.0,12.0,1.71428571429,10.0,1.42857142857,37.0,7.0,6.0,26.0,14.0,4.0,9.0,1.28571428571,7.0,1.0,64.0,12,49,1,2011-12-10
7.0,5.0,33.0,14.0,4.0,19.0,2.71428571429,10.0,1.42857142857,162.0,7.0,2.0,14.0,14.0,0.0,5.0,0.714285714286,13.0,1.85714285714,38.0,12,49,1,2011-12-10
7.0,2.0,15.0,14.0,3.0,6.0,0.857142857143,9.0,1.28571428571,50.0,7.0,2.0,9.0,14.0,3.0,4.0,0.571428571429,13.0,1.85714285714,38.0,12,49,0,2011-12-10
7.0,1.0,9.0,14.0,3.0,9.0,1.28571428571,19.0,2.71428571429,55.0,7.0,5.0,16.0,14.0,2.0,6.0,0.857142857143,11.0,1.57142857143,70.0,12,49,0,2011-12-10
7.0,5.0,26.0,14.0,7.0,13.0,1.85714285714,5.0,0.714285714286,143.0,6.0,3.0,16.0,13.0,6.0,8.0,1.33333333333,8.0,1.33333333333,63.0,12,49,1,2011-12-10
7.0,2.0,23.0,14.0,3.0,9.0,1.28571428571,6.0,0.857142857143,119.0,7.0,3.0,16.0,14.0,3.0,9.0,1.28571428571,15.0,2.14285714286,58.0,12,49,1,2011-12-10
7.0,3.0,18.0,14.0,3.0,10.0,1.42857142857,8.0,1.14285714286,53.0,7.0,6.0,31.0,13.0,9.0,14.0,2.0,9.0,1.28571428571,90.0,12,49,1,2011-12-11
7.0,1.0,11.0,14.0,2.0,10.0,1.42857142857,9.0,1.28571428571,64.0,7.0,4.0,10.0,14.0,2.0,11.0,1.57142857143,17.0,2.42857142857,50.0,12,49,1,2011-12-11
7.0,5.0,28.0,14.0,3.0,19.0,2.71428571429,11.0,1.57142857143,173.0,7.0,7.0,38.0,14.0,7.0,24.0,3.42857142857,9.0,1.28571428571,202.0,12,50,1,2011-12-12
7.0,2.0,10.0,15.0,3.0,10.0,1.42857142857,15.0,2.14285714286,50.0,7.0,4.0,15.0,15.0,4.0,7.0,1.0,12.0,1.71428571429,50.0,12,50,0,2011-12-17
7.0,2.0,16.0,14.0,3.0,7.0,1.0,9.0,1.28571428571,63.0,7.0,3.0,19.0,15.0,1.0,8.0,1.14285714286,16.0,2.28571428571,37.0,12,50,0,2011-12-17
7.0,2.0,15.0,15.0,3.0,12.0,1.71428571429,9.0,1.28571428571,62.0,7.0,2.0,9.0,15.0,0.0,10.0,1.42857142857,15.0,2.14285714286,55.0,12,50,1,2011-12-17
7.0,4.0,26.0,15.0,6.0,10.0,1.42857142857,8.0,1.14285714286,64.0,7.0,2.0,17.0,15.0,2.0,6.0,0.857142857143,18.0,2.57142857143,35.0,12,50,0,2011-12-17
7.0,1.0,12.0,15.0,1.0,8.0,1.14285714286,15.0,2.14285714286,38.0,7.0,5.0,31.0,15.0,6.0,12.0,1.71428571429,6.0,0.857142857143,173.0,12,50,0,2011-12-17
7.0,3.0,14.0,15.0,7.0,10.0,1.42857142857,11.0,1.57142857143,38.0,7.0,3.0,21.0,15.0,3.0,4.0,0.571428571429,15.0,2.14285714286,53.0,12,50,0,2011-12-17
7.0,1.0,16.0,15.0,4.0,6.0,0.857142857143,10.0,1.42857142857,58.0,7.0,7.0,36.0,15.0,9.0,12.0,1.71428571429,3.0,0.428571428571,162.0,12,50,0,2011-12-18
7.0,3.0,19.0,15.0,3.0,10.0,1.42857142857,7.0,1.0,70.0,7.0,4.0,26.0,15.0,6.0,8.0,1.14285714286,7.0,1.0,119.0,12,50,0,2011-12-18
7.0,7.0,38.0,15.0,9.0,24.0,3.42857142857,4.0,0.571428571429,202.0,7.0,4.0,29.0,15.0,9.0,17.0,2.42857142857,18.0,2.57142857143,143.0,12,50,1,2011-12-18
6.0,5.0,31.0,14.0,9.0,15.0,2.5,7.0,1.16666666667,90.0,7.0,3.0,14.0,15.0,3.0,6.0,0.857142857143,8.0,1.14285714286,64.0,12,50,1,2011-12-18
8.0,3.0,14.0,16.0,6.0,11.0,1.375,13.0,1.625,38.0,8.0,4.0,20.0,16.0,1.0,9.0,1.125,17.0,2.125,37.0,12,51,0,2011-12-20
8.0,2.0,10.0,16.0,3.0,11.0,1.375,17.0,2.125,50.0,8.0,2.0,9.0,16.0,0.0,10.0,1.25,17.0,2.125,55.0,12,51,0,2011-12-20
8.0,1.0,13.0,16.0,2.0,9.0,1.125,16.0,2.0,38.0,8.0,5.0,29.0,16.0,6.0,10.0,1.25,7.0,0.875,119.0,12,51,0,2011-12-21
8.0,1.0,16.0,16.0,1.0,6.0,0.75,12.0,1.5,58.0,8.0,3.0,14.0,16.0,0.0,6.0,0.75,9.0,1.125,64.0,12,51,0,2011-12-21
8.0,4.0,27.0,16.0,4.0,10.0,1.25,8.0,1.0,64.0,8.0,5.0,18.0,16.0,4.0,9.0,1.125,13.0,1.625,50.0,12,51,0,2011-12-21
8.0,2.0,17.0,15.0,4.0,8.0,1.0,10.0,1.25,63.0,8.0,3.0,18.0,16.0,2.0,6.0,0.75,18.0,2.25,35.0,12,51,1,2011-12-21
8.0,3.0,18.0,16.0,6.0,14.0,1.75,9.0,1.125,62.0,8.0,8.0,39.0,16.0,9.0,14.0,1.75,3.0,0.375,162.0,12,51,0,2011-12-21
8.0,3.0,19.0,16.0,3.0,10.0,1.25,9.0,1.125,70.0,8.0,4.0,29.0,16.0,6.0,17.0,2.125,19.0,2.375,143.0,12,51,0,2011-12-21
8.0,8.0,41.0,16.0,9.0,25.0,3.125,4.0,0.5,202.0,8.0,4.0,24.0,16.0,6.0,6.0,0.75,16.0,2.0,53.0,12,51,1,2011-12-21
7.0,6.0,34.0,15.0,9.0,16.0,2.28571428571,7.0,1.0,90.0,8.0,6.0,32.0,16.0,7.0,13.0,1.625,7.0,0.875,173.0,12,51,0,2011-12-22
8.0,2.0,21.0,17.0,3.0,7.0,0.875,11.0,1.375,50.0,8.0,7.0,44.0,17.0,4.0,25.0,3.125,11.0,1.375,202.0,12,52,0,2011-12-26
8.0,2.0,17.0,17.0,4.0,12.0,1.5,10.0,1.25,64.0,7.0,3.0,20.0,16.0,3.0,8.0,1.14285714286,9.0,1.28571428571,63.0,12,52,0,2011-12-26
8.0,6.0,42.0,17.0,7.0,23.0,2.875,11.0,1.375,162.0,8.0,3.0,14.0,17.0,6.0,6.0,0.75,14.0,1.75,38.0,12,52,1,2011-12-26
8.0,4.0,24.0,17.0,6.0,12.0,1.5,9.0,1.125,53.0,8.0,6.0,19.0,17.0,4.0,8.0,1.0,12.0,1.5,70.0,12,52,0,2011-12-26
8.0,6.0,33.0,17.0,6.0,21.0,2.625,12.0,1.5,173.0,8.0,4.0,18.0,17.0,2.0,4.0,0.5,9.0,1.125,62.0,12,52,0,2011-12-26
8.0,1.0,12.0,17.0,3.0,10.0,1.25,21.0,2.625,55.0,8.0,6.0,27.0,17.0,1.0,11.0,1.375,11.0,1.375,64.0,12,52,0,2011-12-26
8.0,3.0,30.0,17.0,5.0,10.0,1.25,6.0,0.75,119.0,8.0,4.0,10.0,17.0,1.0,12.0,1.5,19.0,2.375,50.0,12,52,0,2011-12-26
8.0,6.0,32.0,17.0,7.0,14.0,1.75,5.0,0.625,143.0,8.0,2.0,15.0,17.0,0.0,6.0,0.75,17.0,2.125,38.0,12,52,0,2011-12-27
8.0,4.0,21.0,17.0,6.0,16.0,2.0,12.0,1.5,37.0,8.0,6.0,35.0,16.0,6.0,15.0,1.875,11.0,1.375,90.0,12,52,0,2011-12-27
8.0,4.0,18.0,17.0,4.0,10.0,1.25,2.0,0.25,35.0,8.0,3.0,16.0,17.0,3.0,9.0,1.125,16.0,2.0,58.0,12,52,0,2011-12-27
9.0,3.0,31.0,18.0,5.0,11.0,1.22222222222,7.0,0.777777777778,119.0,9.0,7.0,30.0,18.0,4.0,13.0,1.44444444444,11.0,1.22222222222,64.0,12,52,1,2011-12-30
9.0,4.0,21.0,18.0,6.0,16.0,1.77777777778,14.0,1.55555555556,37.0,9.0,5.0,19.0,18.0,2.0,5.0,0.555555555556,10.0,1.11111111111,62.0,12,52,0,2011-12-31
9.0,4.0,19.0,18.0,5.0,11.0,1.22222222222,3.0,0.333333333333,35.0,9.0,7.0,38.0,17.0,6.0,17.0,1.88888888889,11.0,1.22222222222,90.0,12,52,0,2011-12-31
9.0,7.0,45.0,18.0,7.0,28.0,3.11111111111,11.0,1.22222222222,162.0,9.0,5.0,11.0,18.0,1.0,13.0,1.44444444444,20.0,2.22222222222,50.0,12,52,0,2011-12-31
9.0,4.0,25.0,18.0,7.0,12.0,1.33333333333,9.0,1.0,53.0,9.0,3.0,14.0,18.0,6.0,6.0,0.666666666667,19.0,2.11111111111,38.0,12,52,0,2011-12-31
9.0,1.0,12.0,18.0,0.0,10.0,1.11111111111,23.0,2.55555555556,55.0,9.0,3.0,16.0,18.0,1.0,7.0,0.777777777778,18.0,2.0,38.0,12,52,0,2011-12-31
9.0,6.0,33.0,18.0,5.0,15.0,1.66666666667,6.0,0.666666666667,143.0,9.0,4.0,17.0,18.0,1.0,10.0,1.11111111111,17.0,1.88888888889,58.0,12,52,1,2011-12-31
9.0,6.0,34.0,18.0,7.0,22.0,2.44444444444,13.0,1.44444444444,173.0,9.0,7.0,20.0,18.0,5.0,8.0,0.888888888889,12.0,1.33333333333,70.0,12,52,0,2011-12-31
9.0,2.0,18.0,18.0,4.0,13.0,1.44444444444,11.0,1.22222222222,64.0,9.0,8.0,45.0,18.0,2.0,25.0,2.77777777778,11.0,1.22222222222,202.0,1,52,1,2012-01-01
9.0,2.0,22.0,18.0,1.0,7.0,0.777777777778,11.0,1.22222222222,50.0,8.0,4.0,21.0,17.0,4.0,9.0,1.125,10.0,1.25,63.0,1,52,0,2012-01-01
9.0,3.0,23.0,19.0,0.0,11.0,1.22222222222,11.0,1.22222222222,70.0,9.0,3.0,20.0,19.0,1.0,6.0,0.666666666667,19.0,2.11111111111,35.0,1,1,0,2012-01-02
9.0,2.0,14.0,19.0,3.0,12.0,1.33333333333,19.0,2.11111111111,50.0,9.0,4.0,26.0,19.0,6.0,6.0,0.666666666667,19.0,2.11111111111,53.0,1,1,0,2012-01-02
9.0,3.0,20.0,19.0,6.0,14.0,1.55555555556,14.0,1.55555555556,62.0,9.0,5.0,36.0,19.0,6.0,19.0,2.11111111111,20.0,2.22222222222,143.0,1,1,1,2012-01-02
9.0,1.0,17.0,19.0,1.0,8.0,0.888888888889,15.0,1.66666666667,58.0,9.0,5.0,22.0,19.0,2.0,11.0,1.22222222222,19.0,2.11111111111,37.0,1,1,0,2012-01-02
9.0,3.0,17.0,19.0,4.0,13.0,1.44444444444,15.0,1.66666666667,38.0,9.0,7.0,34.0,19.0,5.0,14.0,1.55555555556,8.0,0.888888888889,173.0,1,1,0,2012-01-02
9.0,1.0,15.0,19.0,2.0,9.0,1.0,16.0,1.77777777778,38.0,9.0,4.0,21.0,19.0,3.0,9.0,1.0,11.0,1.22222222222,64.0,1,1,0,2012-01-03
8.0,6.0,39.0,18.0,7.0,17.0,2.125,8.0,1.0,90.0,9.0,6.0,22.0,19.0,7.0,12.0,1.33333333333,15.0,1.66666666667,50.0,1,1,1,2012-01-03
9.0,9.0,45.0,19.0,9.0,28.0,3.11111111111,4.0,0.444444444444,202.0,9.0,6.0,34.0,19.0,4.0,10.0,1.11111111111,7.0,0.777777777778,119.0,1,1,1,2012-01-03
9.0,3.0,24.0,18.0,4.0,9.0,1.0,10.0,1.11111111111,63.0,9.0,3.0,13.0,19.0,3.0,12.0,1.33333333333,18.0,2.0,55.0,1,1,0,2012-01-04
9.0,4.0,30.0,19.0,1.0,12.0,1.33333333333,11.0,1.22222222222,64.0,9.0,9.0,45.0,19.0,9.0,19.0,2.11111111111,3.0,0.333333333333,162.0,1,1,1,2012-01-04
9.0,7.0,42.0,19.0,7.0,18.0,2.0,8.0,0.888888888889,90.0,9.0,5.0,24.0,19.0,4.0,10.0,1.11111111111,10.0,1.11111111111,63.0,1,2,1,2012-01-11
10.0,8.0,45.0,20.0,7.0,20.0,2.0,8.0,0.8,90.0,10.0,4.0,17.0,20.0,2.0,8.0,0.8,19.0,1.9,38.0,1,2,0,2012-01-14
10.0,3.0,23.0,20.0,0.0,11.0,1.1,13.0,1.3,70.0,10.0,5.0,24.0,20.0,4.0,10.0,1.0,12.0,1.2,63.0,1,2,0,2012-01-14
10.0,2.0,14.0,20.0,0.0,13.0,1.3,21.0,2.1,50.0,10.0,6.0,23.0,20.0,2.0,6.0,0.6,11.0,1.1,62.0,1,2,1,2012-01-14
10.0,6.0,37.0,20.0,4.0,23.0,2.3,16.0,1.6,173.0,10.0,5.0,24.0,20.0,6.0,13.0,1.3,12.0,1.2,64.0,1,2,1,2012-01-14
10.0,4.0,34.0,20.0,7.0,14.0,1.4,8.0,0.8,119.0,10.0,5.0,29.0,20.0,6.0,8.0,0.8,20.0,2.0,53.0,1,2,0,2012-01-14
10.0,7.0,45.0,20.0,6.0,30.0,3.0,14.0,1.4,162.0,10.0,4.0,16.0,20.0,6.0,14.0,1.4,19.0,1.9,55.0,1,2,1,2012-01-14
10.0,2.0,22.0,20.0,1.0,7.0,0.7,12.0,1.2,50.0,10.0,6.0,25.0,20.0,5.0,13.0,1.3,20.0,2.0,37.0,1,2,0,2012-01-14
10.0,4.0,23.0,20.0,5.0,12.0,1.2,4.0,0.4,35.0,10.0,5.0,36.0,20.0,3.0,20.0,2.0,22.0,2.2,143.0,1,2,1,2012-01-15
10.0,5.0,33.0,20.0,4.0,15.0,1.5,11.0,1.1,64.0,10.0,4.0,17.0,20.0,1.0,10.0,1.0,18.0,1.8,58.0,1,2,1,2012-01-15
10.0,1.0,15.0,20.0,2.0,10.0,1.0,20.0,2.0,38.0,10.0,8.0,48.0,20.0,1.0,25.0,2.5,12.0,1.2,202.0,1,3,0,2012-01-16
10.0,3.0,18.0,21.0,1.0,14.0,1.4,17.0,1.7,38.0,10.0,8.0,24.0,21.0,7.0,11.0,1.1,13.0,1.3,70.0,1,3,0,2012-01-21
10.0,4.0,30.0,21.0,5.0,14.0,1.4,11.0,1.1,53.0,10.0,6.0,22.0,21.0,6.0,12.0,1.2,16.0,1.6,50.0,1,3,0,2012-01-21
10.0,1.0,17.0,21.0,0.0,9.0,0.9,17.0,1.7,58.0,10.0,4.0,15.0,21.0,4.0,8.0,0.8,21.0,2.1,38.0,1,3,1,2012-01-21
10.0,3.0,24.0,21.0,7.0,14.0,1.4,11.0,1.1,64.0,10.0,4.0,26.0,21.0,4.0,8.0,0.8,19.0,1.9,35.0,1,3,1,2012-01-21
10.0,4.0,23.0,21.0,6.0,16.0,1.6,15.0,1.5,62.0,10.0,7.0,36.0,21.0,3.0,14.0,1.4,14.0,1.4,64.0,1,3,1,2012-01-21
10.0,3.0,25.0,21.0,4.0,10.0,1.0,12.0,1.2,63.0,10.0,6.0,17.0,21.0,4.0,16.0,1.6,22.0,2.2,50.0,1,3,0,2012-01-21
10.0,1.0,16.0,21.0,1.0,11.0,1.1,24.0,2.4,55.0,10.0,6.0,35.0,21.0,4.0,10.0,1.0,10.0,1.0,119.0,1,3,1,2012-01-21
10.0,4.0,28.0,21.0,4.0,17.0,1.7,15.0,1.5,37.0,10.0,8.0,40.0,21.0,5.0,16.0,1.6,9.0,0.9,173.0,1,3,0,2012-01-21
10.0,7.0,36.0,21.0,7.0,16.0,1.6,6.0,0.6,143.0,10.0,9.0,48.0,21.0,6.0,19.0,1.9,6.0,0.6,162.0,1,3,0,2012-01-22
10.0,10.0,51.0,21.0,9.0,31.0,3.1,4.0,0.4,202.0,10.0,8.0,46.0,21.0,4.0,18.0,1.8,12.0,1.2,90.0,1,3,1,2012-01-22
11.0,8.0,46.0,22.0,7.0,21.0,1.90909090909,9.0,0.818181818182,90.0,11.0,4.0,15.0,22.0,1.0,9.0,0.818181818182,24.0,2.18181818182,38.0,1,5,1,2012-01-31
11.0,3.0,26.0,22.0,4.0,11.0,1.0,13.0,1.18181818182,63.0,11.0,9.0,54.0,22.0,4.0,26.0,2.36363636364,12.0,1.09090909091,202.0,1,5,1,2012-01-31
11.0,8.0,51.0,22.0,6.0,33.0,3.0,14.0,1.27272727273,162.0,11.0,6.0,30.0,22.0,4.0,8.0,0.727272727273,20.0,1.81818181818,53.0,1,5,1,2012-01-31
11.0,5.0,26.0,22.0,5.0,15.0,1.36363636364,6.0,0.545454545455,35.0,11.0,9.0,41.0,22.0,5.0,16.0,1.45454545455,9.0,0.818181818182,173.0,1,5,0,2012-01-31
11.0,3.0,18.0,22.0,1.0,16.0,1.45454545455,20.0,1.81818181818,38.0,11.0,6.0,35.0,22.0,1.0,11.0,1.0,13.0,1.18181818182,119.0,1,5,0,2012-01-31
11.0,4.0,27.0,22.0,7.0,16.0,1.45454545455,11.0,1.0,64.0,11.0,7.0,29.0,22.0,7.0,15.0,1.36363636364,21.0,1.90909090909,37.0,2,5,1,2012-02-01
11.0,2.0,19.0,22.0,4.0,14.0,1.27272727273,25.0,2.27272727273,55.0,11.0,5.0,36.0,22.0,3.0,22.0,2.0,25.0,2.27272727273,143.0,2,5,0,2012-02-01
11.0,5.0,26.0,22.0,6.0,21.0,1.90909090909,17.0,1.54545454545,62.0,11.0,7.0,25.0,22.0,6.0,14.0,1.27272727273,17.0,1.54545454545,50.0,2,5,0,2012-02-01
11.0,3.0,27.0,22.0,1.0,12.0,1.09090909091,14.0,1.27272727273,70.0,11.0,4.0,20.0,22.0,1.0,10.0,0.909090909091,19.0,1.72727272727,58.0,2,5,0,2012-02-01
11.0,3.0,18.0,22.0,3.0,16.0,1.45454545455,22.0,2.0,50.0,11.0,7.0,36.0,22.0,3.0,16.0,1.45454545455,19.0,1.72727272727,64.0,2,5,0,2012-02-01
11.0,7.0,37.0,23.0,4.0,17.0,1.54545454545,8.0,0.727272727273,143.0,11.0,7.0,18.0,23.0,5.0,17.0,1.54545454545,23.0,2.09090909091,50.0,2,5,1,2012-02-04
11.0,11.0,54.0,23.0,9.0,34.0,3.09090909091,6.0,0.545454545455,202.0,11.0,6.0,27.0,23.0,2.0,7.0,0.636363636364,14.0,1.27272727273,62.0,2,5,1,2012-02-04
11.0,4.0,29.0,23.0,2.0,17.0,1.54545454545,15.0,1.36363636364,37.0,11.0,4.0,20.0,23.0,6.0,14.0,1.27272727273,22.0,2.0,55.0,2,5,1,2012-02-04
11.0,2.0,21.0,23.0,3.0,12.0,1.09090909091,18.0,1.63636363636,58.0,11.0,5.0,18.0,23.0,3.0,9.0,0.818181818182,20.0,1.81818181818,38.0,2,5,0,2012-02-04
11.0,4.0,30.0,23.0,2.0,15.0,1.36363636364,13.0,1.18181818182,53.0,11.0,5.0,30.0,23.0,6.0,13.0,1.18181818182,13.0,1.18181818182,64.0,2,5,0,2012-02-04
11.0,2.0,26.0,23.0,1.0,8.0,0.727272727273,14.0,1.27272727273,50.0,11.0,4.0,27.0,23.0,3.0,8.0,0.727272727273,21.0,1.90909090909,35.0,2,5,0,2012-02-04
11.0,1.0,15.0,23.0,1.0,10.0,0.909090909091,21.0,1.90909090909,38.0,11.0,6.0,29.0,23.0,4.0,11.0,1.0,13.0,1.18181818182,63.0,2,5,0,2012-02-04
11.0,6.0,39.0,23.0,6.0,16.0,1.45454545455,11.0,1.0,64.0,11.0,9.0,28.0,23.0,7.0,14.0,1.27272727273,15.0,1.36363636364,70.0,2,5,1,2012-02-05
11.0,7.0,42.0,23.0,4.0,24.0,2.18181818182,16.0,1.45454545455,173.0,11.0,10.0,54.0,23.0,6.0,21.0,1.90909090909,7.0,0.636363636364,162.0,2,5,0,2012-02-05
11.0,4.0,38.0,23.0,5.0,14.0,1.27272727273,8.0,0.727272727273,119.0,11.0,8.0,49.0,23.0,4.0,20.0,1.81818181818,15.0,1.36363636364,90.0,2,6,0,2012-02-06
12.0,3.0,18.0,24.0,3.0,16.0,1.33333333333,24.0,2.0,50.0,12.0,5.0,21.0,24.0,1.0,12.0,1.0,21.0,1.75,58.0,2,6,1,2012-02-11
12.0,2.0,20.0,24.0,5.0,14.0,1.16666666667,25.0,2.08333333333,55.0,12.0,4.0,16.0,24.0,1.0,10.0,0.833333333333,27.0,2.25,38.0,2,6,0,2012-02-11
12.0,4.0,30.0,24.0,4.0,12.0,1.0,13.0,1.08333333333,63.0,12.0,10.0,43.0,24.0,5.0,17.0,1.41666666667,10.0,0.833333333333,173.0,2,6,1,2012-02-11
12.0,5.0,27.0,24.0,7.0,22.0,1.83333333333,18.0,1.5,62.0,12.0,6.0,30.0,24.0,4.0,8.0,0.666666666667,22.0,1.83333333333,53.0,2,6,1,2012-02-11
12.0,9.0,55.0,24.0,6.0,35.0,2.91666666667,14.0,1.16666666667,162.0,12.0,7.0,39.0,24.0,3.0,14.0,1.16666666667,13.0,1.08333333333,119.0,2,6,1,2012-02-11
12.0,5.0,33.0,24.0,9.0,19.0,1.58333333333,11.0,0.916666666667,64.0,12.0,6.0,40.0,24.0,1.0,22.0,1.83333333333,25.0,2.08333333333,143.0,2,6,0,2012-02-11
12.0,5.0,30.0,24.0,5.0,16.0,1.33333333333,7.0,0.583333333333,35.0,12.0,7.0,32.0,24.0,6.0,15.0,1.25,24.0,2.0,37.0,2,6,0,2012-02-11
12.0,9.0,50.0,24.0,7.0,24.0,2.0,10.0,0.833333333333,90.0,12.0,8.0,42.0,24.0,3.0,18.0,1.5,19.0,1.58333333333,64.0,2,6,1,2012-02-11
12.0,3.0,28.0,24.0,2.0,14.0,1.16666666667,16.0,1.33333333333,70.0,12.0,9.0,57.0,24.0,3.0,26.0,2.16666666667,13.0,1.08333333333,202.0,2,6,0,2012-02-12
12.0,3.0,21.0,24.0,0.0,16.0,1.33333333333,23.0,1.91666666667,38.0,12.0,8.0,26.0,24.0,4.0,15.0,1.25,18.0,1.5,50.0,2,6,0,2012-02-12
12.0,1.0,19.0,25.0,1.0,11.0,0.916666666667,22.0,1.83333333333,38.0,12.0,9.0,28.0,25.0,6.0,15.0,1.25,17.0,1.41666666667,70.0,2,8,0,2012-02-25
12.0,2.0,21.0,25.0,3.0,13.0,1.08333333333,20.0,1.66666666667,58.0,12.0,6.0,30.0,25.0,1.0,7.0,0.583333333333,17.0,1.41666666667,62.0,2,8,0,2012-02-25
12.0,2.0,29.0,25.0,0.0,9.0,0.75,16.0,1.33333333333,50.0,12.0,6.0,33.0,25.0,6.0,14.0,1.16666666667,13.0,1.08333333333,64.0,2,8,1,2012-02-25
12.0,12.0,60.0,25.0,9.0,37.0,3.08333333333,6.0,0.5,202.0,12.0,7.0,21.0,25.0,4.0,18.0,1.5,30.0,2.5,50.0,2,8,1,2012-02-25
12.0,7.0,43.0,25.0,4.0,27.0,2.25,19.0,1.58333333333,173.0,12.0,4.0,20.0,25.0,3.0,14.0,1.16666666667,24.0,2.0,55.0,2,8,1,2012-02-25
12.0,7.0,42.0,25.0,9.0,18.0,1.5,12.0,1.0,64.0,12.0,6.0,21.0,25.0,5.0,11.0,0.916666666667,21.0,1.75,38.0,2,8,0,2012-02-25
