h_nb_victories,h_nb_draws,h_nb_defeats,h_nb_points,h_nb_goals_scored,h_nb_goals_conceded,h_nb_goals_diff,h_nb_games,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_points_home,h_nb_goals_scored_home,h_nb_goals_conceded_home,h_diff_goals_home,h_last_n_games_points_home,h_last_n_games_victories_home,h_last_n_games_draws_home,h_last_n_games_defeats_home,h_mean_nb_goals_scored_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_victories,a_nb_draws,a_nb_defeats,a_nb_points,a_nb_goals_scored,a_nb_goals_conceded,a_nb_goals_diff,a_nb_games,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_points_away,a_nb_goals_scored_away,a_nb_goals_conceded_away,a_diff_goals_away,a_last_n_games_points_away,a_last_n_games_victories_away,a_last_n_games_draws_away,a_last_n_games_defeats_away,a_mean_nb_goals_scored_away,a_mean_nb_goals_conceded_away,a_season_wages,diff_nb_victories,diff_nb_draws,diff_nb_defeats,diff_nb_points,diff_nb_goals_diff,diff_season_wages,Month,Week,distance_km,capacity_home_stadium,home_win,id,Date
1.0,2.0,2.0,5.0,2.0,5.0,-3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,2.0,0.0,2.5,59.0,2.0,2.0,1.0,8.0,7.0,9.0,-2.0,5.0,2.0,2.0,0.0,0.0,6.0,4.0,0.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,41.0,-1.0,0.0,1.0,-3.0,-1.0,18.0,9,38,2377.3482614700383,20520.0,0,E0_2017_2018_56,2017-09-23
1.0,1.0,3.0,4.0,4.0,10.0,-6.0,5.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,79.8,2.0,2.0,1.0,8.0,7.0,3.0,4.0,5.0,2.0,2.0,0.0,0.0,6.0,5.0,0.0,5.0,6.0,2.0,0.0,0.0,2.5,0.0,121.2,-1.0,-1.0,2.0,-4.0,-10.0,-41.400000000000006,9,38,487.8314576965168,35303.0,0,E0_2017_2018_57,2017-09-23
1.0,2.0,2.0,5.0,5.0,6.0,-1.0,5.0,2.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,0.0,1.5,1.0,75.9,3.0,1.0,1.0,10.0,8.0,5.0,3.0,5.0,2.0,2.0,0.0,0.0,6.0,4.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,1.0,218.0,-2.0,1.0,1.0,-5.0,-4.0,-142.1,9,38,6606.596520005998,27740.0,0,E0_2017_2018_55,2017-09-23
2.0,2.0,1.0,8.0,6.0,5.0,1.0,5.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.5,0.5,33.0,2.0,2.0,1.0,8.0,5.0,3.0,2.0,5.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.5,1.0,30.0,0.0,0.0,0.0,0.0,-1.0,3.0,9,38,2922.7805666198947,22546.0,0,E0_2017_2018_50,2017-09-23
4.0,1.0,0.0,13.0,16.0,2.0,14.0,5.0,2.0,1.0,1.0,0.0,4.0,6.0,1.0,5.0,4.0,1.0,1.0,0.0,3.0,0.5,225.0,0.0,0.0,5.0,0.0,0.0,8.0,-8.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,55.0,4.0,1.0,-5.0,13.0,22.0,170.0,9,38,9047.302807304293,47405.0,1,E0_2017_2018_53,2017-09-23
1.0,1.0,3.0,4.0,7.0,9.0,-2.0,5.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.5,1.0,66.0,2.0,2.0,1.0,8.0,9.0,9.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,3.0,8.0,-5.0,1.0,0.0,1.0,1.0,1.5,4.0,165.6,-1.0,-1.0,2.0,-4.0,-2.0,-99.6,9,38,11225.175827954603,32500.0,0,E0_2017_2018_52,2017-09-23
2.0,2.0,1.0,8.0,4.0,4.0,0.0,5.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.3333333333333333,63.6,4.0,1.0,0.0,13.0,16.0,2.0,14.0,5.0,2.0,1.0,1.0,0.0,4.0,6.0,2.0,4.0,4.0,1.0,1.0,0.0,3.0,1.0,220.8,-2.0,1.0,1.0,-5.0,-14.0,-157.20000000000002,9,38,13573.415754442163,32689.0,0,E0_2017_2018_54,2017-09-23
1.0,1.0,3.0,4.0,4.0,7.0,-3.0,5.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,1.5,1.5,30.0,3.0,0.0,2.0,9.0,6.0,4.0,2.0,5.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.5,0.5,30.0,-2.0,1.0,1.0,-5.0,-5.0,0.0,9,38,13807.289020528106,22374.0,1,E0_2017_2018_58,2017-09-24
2.0,1.0,2.0,7.0,7.0,8.0,-1.0,5.0,2.0,2.0,0.0,0.0,6.0,7.0,3.0,4.0,6.0,2.0,0.0,0.0,3.5,1.5,200.5,2.0,2.0,1.0,8.0,4.0,4.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,-1.0,3.0,1.0,0.0,1.0,1.0,1.5,65.0,0.0,-1.0,1.0,-1.0,-1.0,135.5,9,39,4101.364771934819,60361.0,1,E0_2017_2018_59,2017-09-25
2.0,2.0,2.0,8.0,4.0,6.0,-2.0,6.0,3.0,1.0,2.0,0.0,5.0,2.0,1.0,1.0,5.0,1.0,2.0,0.0,0.6666666666666666,0.3333333333333333,65.0,3.0,2.0,1.0,11.0,9.0,10.0,-1.0,6.0,3.0,3.0,0.0,0.0,9.0,6.0,1.0,5.0,9.0,3.0,0.0,0.0,2.0,0.3333333333333333,41.0,-1.0,0.0,1.0,-3.0,-1.0,24.0,9,39,4433.325080442094,27877.0,0,E0_2017_2018_65,2017-09-30
1.0,0.0,5.0,3.0,4.0,11.0,-7.0,6.0,3.0,1.0,0.0,2.0,3.0,3.0,5.0,-2.0,3.0,1.0,0.0,2.0,1.0,1.6666666666666667,34.0,1.0,1.0,4.0,4.0,9.0,12.0,-3.0,6.0,3.0,0.0,1.0,2.0,1.0,4.0,7.0,-3.0,1.0,0.0,1.0,2.0,1.3333333333333333,2.3333333333333335,66.0,0.0,-1.0,1.0,-1.0,-4.0,-32.0,9,39,11048.326900522059,11360.0,0,E0_2017_2018_60,2017-09-30
4.0,1.0,1.0,13.0,12.0,5.0,7.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.3333333333333333,1.0,218.0,5.0,1.0,0.0,16.0,21.0,2.0,19.0,6.0,3.0,3.0,0.0,0.0,9.0,10.0,1.0,9.0,9.0,3.0,0.0,0.0,3.3333333333333335,0.3333333333333333,225.0,-1.0,0.0,1.0,-3.0,-12.0,-7.0,9,39,9523.88334479128,42449.0,0,E0_2017_2018_61,2017-09-30
2.0,3.0,1.0,9.0,5.0,3.0,2.0,6.0,3.0,1.0,2.0,0.0,5.0,2.0,1.0,1.0,5.0,1.0,2.0,0.0,0.6666666666666666,0.3333333333333333,30.0,3.0,2.0,1.0,11.0,10.0,5.0,5.0,6.0,3.0,3.0,0.0,0.0,9.0,8.0,2.0,6.0,9.0,3.0,0.0,0.0,2.6666666666666665,0.6666666666666666,121.2,-1.0,1.0,0.0,-2.0,-3.0,-91.2,9,39,11346.265536194407,24500.0,0,E0_2017_2018_62,2017-09-30
5.0,1.0,0.0,16.0,17.0,2.0,15.0,6.0,3.0,3.0,0.0,0.0,9.0,10.0,0.0,10.0,9.0,3.0,0.0,0.0,3.3333333333333335,0.0,220.8,0.0,0.0,6.0,0.0,0.0,13.0,-13.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-7.0,0.0,0.0,0.0,3.0,0.0,2.3333333333333335,55.0,5.0,1.0,-6.0,16.0,28.0,165.8,9,39,8721.42797163166,75811.0,1,E0_2017_2018_63,2017-09-30
1.0,2.0,3.0,5.0,5.0,10.0,-5.0,6.0,3.0,1.0,1.0,1.0,4.0,3.0,6.0,-3.0,4.0,1.0,1.0,1.0,1.0,2.0,75.9,2.0,2.0,2.0,8.0,4.0,5.0,-1.0,6.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.5,0.0,63.6,-1.0,0.0,1.0,-3.0,-4.0,12.300000000000004,9,39,11786.296075626677,27740.0,1,E0_2017_2018_64,2017-09-30
1.0,1.0,4.0,4.0,6.0,13.0,-7.0,6.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,1.5,79.8,1.0,2.0,3.0,5.0,3.0,7.0,-4.0,6.0,3.0,1.0,2.0,0.0,5.0,2.0,0.0,2.0,5.0,1.0,2.0,0.0,0.6666666666666666,0.0,59.0,0.0,-1.0,1.0,-1.0,-3.0,20.799999999999997,9,39,2913.3129439624145,35303.0,1,E0_2017_2018_66,2017-09-30
2.0,1.0,3.0,7.0,4.0,11.0,-7.0,6.0,3.0,2.0,0.0,1.0,6.0,3.0,4.0,-1.0,6.0,2.0,0.0,1.0,1.0,1.3333333333333333,83.0,2.0,3.0,1.0,9.0,6.0,5.0,1.0,6.0,3.0,1.0,2.0,0.0,5.0,5.0,4.0,1.0,5.0,1.0,2.0,0.0,1.6666666666666667,1.3333333333333333,33.0,0.0,-2.0,2.0,-2.0,-8.0,50.0,10,39,5075.016483450683,40157.0,0,E0_2017_2018_68,2017-10-01
3.0,1.0,2.0,10.0,9.0,8.0,1.0,6.0,3.0,3.0,0.0,0.0,9.0,9.0,3.0,6.0,9.0,3.0,0.0,0.0,3.0,1.0,200.5,2.0,1.0,3.0,7.0,5.0,7.0,-2.0,6.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,-3.0,1.0,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,30.0,1.0,0.0,-1.0,3.0,3.0,170.5,10,39,4416.971747748645,60361.0,1,E0_2017_2018_67,2017-10-01
3.0,0.0,3.0,9.0,6.0,5.0,1.0,6.0,3.0,2.0,0.0,1.0,6.0,5.0,3.0,2.0,6.0,2.0,0.0,1.0,1.6666666666666667,1.0,30.0,3.0,2.0,1.0,11.0,12.0,11.0,1.0,6.0,3.0,1.0,1.0,1.0,4.0,6.0,10.0,-4.0,4.0,1.0,1.0,1.0,2.0,3.3333333333333335,165.6,0.0,-2.0,2.0,-2.0,0.0,-135.6,10,39,9852.884938805782,52409.0,0,E0_2017_2018_69,2017-10-01
